name: 🇺🇸US-138.199.42.68-067 | type: ss | id: 66 | remarks: 🇺🇸US-194.5.215.59-066 | protocol: ss | ping: 0 MS | avg_speed: 100.432 MB | max_speed: 105.541 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-066
name: 🇬🇧GB-51.24.27.105-114 | type: trojan | id: 192 | remarks: 🇯🇵JP-43.207.192.4-198 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.192.4:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.192.4-198
name: CH-51.107.8.47-034 | type: trojan | id: 129 | remarks: 🇫🇷FR-51.158.252.130-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCVW9YTWhTbm9VbFRBSTRSdmYyVFhl@51.158.252.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.252.130-130
name: 🇬🇧GB-149.7.16.188-112 | type: vmess | id: 6 | remarks: 🇰🇷KR-125.141.31.72-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.31.72:29535#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.72-006
name: 🇫🇷FR-195.154.169.198-201 | type: ss | id: 5 | remarks: 🇰🇷KR-168.126.234.230-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@168.126.234.230:58669#%F0%9F%87%B0%F0%9F%87%B7KR-168.126.234.230-005
name: LT-45.87.175.192-202 | type: ss | id: 37 | remarks: 🇩🇪DE-217.110.20.141-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://SSorg@217.110.20.141:443?security=tls&sni=ssjj.esslh.filegear-sg.me#%F0%9F%87%A9%F0%9F%87%AADE-217.110.20.141-037
name: 🇯🇵JP-57.180.61.213-016 | type: ss | id: 38 | remarks: 🇬🇧GB-213.165.88.177-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://SSorg@213.165.88.177:443?security=tls&sni=ssjj.esslh.filegear-sg.me#%F0%9F%87%AC%F0%9F%87%A7GB-213.165.88.177-038
name: 🇨🇳CN-42.236.73.72-061 | type: trojan | id: 39 | remarks: 🇩🇪DE-18.198.227.161-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://SSorg@18.198.227.161:443?security=tls&sni=ssjj.esslh.filegear-sg.me#%F0%9F%87%A9%F0%9F%87%AADE-18.198.227.161-039
name: RELAY-45.67.214.3-036 | type: trojan | id: 155 | remarks: 🇫🇷FR-193.160.130.245-159 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZHN6LmNmZCIsCiAgICAiaWQiOiAiOWI0NTZjMmEtZjJjMS00NWUxLTg3YTktYjc2MjhiMDRiYjI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE5My4xNjAuMTMwLjI0NS0xNTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJiZXlvbmRkc3ouY2ZkIgp9
name: 🇩🇪DE-217.110.20.141-037 | type: trojan | id: 41 | remarks: 🇫🇷FR-15.237.70.38-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@15.237.70.38:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.70.38-041
name: 🇬🇧GB-213.165.88.177-038 | type: trojan | id: 81 | remarks: 🇺🇸US-38.91.106.227-081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45MS4xMDYuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjkxLjEwNi4yMjctMDgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-18.198.227.161-039 | type: trojan | id: 43 | remarks: 🏁RELAY-154.211.8.90-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://SSorg@154.211.8.90:443?security=tls&sni=ssjj.esslh.filegear-sg.me#%F0%9F%8F%81RELAY-154.211.8.90-043
name: 🇪🇸ES-185.114.72.148-040 | type: trojan | id: 3 | remarks: 🇯🇵JP-54.178.84.59-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.84.59:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.84.59-003
name: 🇺🇸US-38.14.107.228-100 | type: vmess | id: 44 | remarks: 🏁RELAY-154.211.8.98-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://SSorg@154.211.8.98:2087?security=tls&sni=ssjj.esslh.filegear-sg.me#%F0%9F%8F%81RELAY-154.211.8.98-044
name: 🇦🇺AU-172.105.172.209-211 | type: vmess | id: 205 | remarks: 🇦🇺AU-172.105.172.209-211 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA1LjE3Mi4yMDkiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICIxNzIuMTA1LjE3Mi4yMDkiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xNzIuMTA1LjE3Mi4yMDktMjExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-43.199.156.113-042 | type: trojan | id: 47 | remarks: 🏁RELAY-77.232.140.101-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://SSorg@77.232.140.101:2053?security=tls&sni=ssjj.esslh.filegear-sg.me#%F0%9F%8F%81RELAY-77.232.140.101-047
name: RELAY-154.211.8.90-043 | type: trojan | id: 48 | remarks: 🏁RELAY-46.254.93.37-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://SSorg@46.254.93.37:8443?security=tls&sni=ssjj.esslh.filegear-sg.me#%F0%9F%8F%81RELAY-46.254.93.37-048
name: RELAY-154.211.8.98-044 | type: trojan | id: 49 | remarks: 🇭🇰HK-156.255.90.175-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://SSorg@156.255.90.175:8443?security=tls&sni=ssjj.esslh.filegear-sg.me#%F0%9F%87%AD%F0%9F%87%B0HK-156.255.90.175-049
name: 🇯🇵JP-3.115.85.28-045 | type: trojan | id: 115 | remarks: 🇬🇧GB-172.99.190.50-116 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjUwIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTcyLjk5LjE5MC41MC0xMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-3.115.85.28-046 | type: trojan | id: 50 | remarks: 🏁RELAY-27.50.48.154-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://SSorg@27.50.48.154:8443?security=tls&sni=ssjj.esslh.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.48.154-050
name: RELAY-77.232.140.101-047 | type: trojan | id: 113 | remarks: 🇬🇧GB-51.24.27.105-114 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@51.24.27.105:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-51.24.27.105-114
name: 🇺🇸US-38.14.107.225-092 | type: vmess | id: 51 | remarks: 🏁RELAY-27.50.49.251-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://SSorg@27.50.49.251:2083?security=tls&sni=ssjj.esslh.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.251-051
name: 🇺🇸US-38.14.107.226-091 | type: vmess | id: 213 | remarks: 🇹🇷TR-45.89.52.66-222 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-222
name: 🇰🇷KR-222.112.15.142-223 | type: ss | id: 214 | remarks: 🇰🇷KR-222.112.15.142-223 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@222.112.15.142:7303#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.142-223
name: 🇰🇷KR-222.112.15.142-226 | type: ss | id: 215 | remarks: 🇰🇷KR-222.112.15.142-226 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p233.panda004.net:7303#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.142-226
name: RELAY-46.254.93.37-048 | type: trojan | id: 111 | remarks: 🇬🇧GB-149.7.16.188-112 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNDkuNy4xNi4xODgtMTEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-107.155.57.51-088 | type: ss | id: 217 | remarks: 🇰🇷KR-125.141.26.10-230 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.10:51933#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.10-230
name: IE-63.33.23.51-087 | type: trojan | id: 52 | remarks: 🇹🇼TW-103.137.63.3-052 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://SSorg@103.137.63.3:443?security=tls&sni=ssjj.esslh.filegear-sg.me#%F0%9F%87%B9%F0%9F%87%BCTW-103.137.63.3-052
name: 🇺🇸US-38.14.107.233-086 | type: vmess | id: 108 | remarks: 🇮🇪IE-34.246.211.87-109 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@34.246.211.87:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.246.211.87-109
name: 🇺🇸US-79.110.53.169-085 | type: ss | id: 53 | remarks: 🇺🇸US-192.200.160.35-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://SSorg@192.200.160.35:2083?security=tls&sni=ssjj.esslh.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-192.200.160.35-053
name: 🇪🇸ES-5.188.181.201-234 | type: ss | id: 54 | remarks: 🏁RELAY-108.165.152.78-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://SSorg@108.165.152.78:2083?security=tls&sni=ssjj.esslh.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.78-054
name: TR-45.89.52.66-235 | type: ss | id: 55 | remarks: 🇺🇸US-154.29.147.199-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://SSorg@154.29.147.199:443?security=tls&sni=ssjj.esslh.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-154.29.147.199-055
name: 🇭🇰HK-156.255.90.175-049 | type: trojan | id: 56 | remarks: 🇺🇸US-154.9.249.242-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://SSorg@154.9.249.242:443?security=tls&sni=ssjj.esslh.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-154.9.249.242-056
name: RELAY-27.50.48.154-050 | type: trojan | id: 57 | remarks: 🏁RELAY-108.165.152.207-057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://SSorg@108.165.152.207:443?security=tls&sni=ssjj.esslh.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.207-057
name: RELAY-27.50.49.251-051 | type: trojan | id: 58 | remarks: 🏁RELAY-108.165.152.143-058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://SSorg@108.165.152.143:2087?security=tls&sni=ssjj.esslh.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.143-058
name: 🇺🇸US-38.91.106.227-081 | type: vmess | id: 226 | remarks: 🇹🇷TR-45.89.52.66-240 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-240
name: 🇨🇦CA-134.195.198.147-080 | type: vmess | id: 100 | remarks: 🇺🇸US-38.14.107.228-100 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODAwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE0LjEwNy4yMjgtMTAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-103.137.63.3-052 | type: trojan | id: 1 | remarks: 🇰🇷KR-125.141.26.12-001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.12:7544#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.12-001
name: BR-168.138.142.53-244 | type: trojan | id: 59 | remarks: 🇺🇸US-89.213.182.210-059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://SSorg@89.213.182.210:38145?security=tls&sni=ssjj.esslh.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-89.213.182.210-059
name: 🇨🇦CA-23.162.200.227-078 | type: vmess | id: 60 | remarks: 🏁RELAY-108.165.152.113-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://SSorg@108.165.152.113:443?security=tls&sni=ssjj.esslh.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.113-060
name: 🇺🇸US-192.200.160.35-053 | type: trojan | id: 231 | remarks: 🇹🇷TR-45.89.52.66-246 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-246
name: RELAY-108.165.152.78-054 | type: trojan | id: 61 | remarks: 🇨🇳CN-42.236.73.72-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fuck@42.236.73.72:443?security=tls&sni=www.zitian.cn#%F0%9F%87%A8%F0%9F%87%B3CN-42.236.73.72-061
name: 🇺🇸US-154.29.147.199-055 | type: trojan | id: 64 | remarks: 🇺🇸US-38.99.82.203-064 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45OS44Mi4yMDMtMDY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\r�%%�" | type: ssr | id: 65 | remarks: 🇺🇸US-38.99.82.203-065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC45OS44Mi4yMDMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45OS44Mi4yMDMtMDY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇪🇸ES-5.188.181.201-251 | type: ss | id: 69 | remarks: 🇨🇦CA-15.223.127.19-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@15.223.127.19:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.223.127.19-069
name: 🇪🇸ES-5.188.181.201-252 | type: ss | id: 236 | remarks: 🇪🇸ES-5.188.181.201-252 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-252
name: 🇺🇸US-154.9.249.242-056 | type: trojan | id: 71 | remarks: 🇨🇦CA-3.97.73.14-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.97.73.14:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-3.97.73.14-071
name: RELAY-108.165.152.207-057 | type: trojan | id: 92 | remarks: 🇺🇸US-38.14.107.225-092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODAwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE0LjEwNy4yMjUtMDkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-15.223.127.19-069 | type: trojan | id: 91 | remarks: 🇺🇸US-38.14.107.226-091 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNi0wOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-108.165.152.143-058 | type: trojan | id: 90 | remarks: 🇮🇪IE-108.129.46.71-090 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@108.129.46.71:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-108.129.46.71-090
name: 🇺🇸US-89.213.182.210-059 | type: trojan | id: 78 | remarks: 🇨🇦CA-23.162.200.227-078 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTIzLjE2Mi4yMDAuMjI3LTA3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-108.165.152.113-060 | type: trojan | id: 87 | remarks: 🇮🇪IE-63.33.23.51-087 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@63.33.23.51:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-63.33.23.51-087
name: 🇺🇸US-38.99.82.203-065 | type: vmess | id: 86 | remarks: 🇺🇸US-38.14.107.233-086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODAwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE0LjEwNy4yMzMtMDg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
