name: 🇺🇸US-37.19.198.244-0356 | type: ss | id: 87 | remarks: 🇺🇸US-172.233.128.126-0094 | protocol: ss | ping: 0 MS | avg_speed: 181.709 MB | max_speed: 178.138 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0094
name: AT-152.53.64.227-0836 | type: ss | id: 676 | remarks: 🇦🇹AT-152.53.64.227-0836 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YmZlMjRlOGQtYmI2YS00ZmU3LTk3Y2UtMjI4ZWM0NDJkMWI2@152.53.64.227:45602#%F0%9F%87%A6%F0%9F%87%B9AT-152.53.64.227-0836
name: AM-92.223.2.79-0837 | type: ss | id: 677 | remarks: 🇦🇲AM-92.223.2.79-0837 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@92.223.2.79:8080#%F0%9F%87%A6%F0%9F%87%B2AM-92.223.2.79-0837
name: 🇨🇳TW-60.249.35.96-0838 | type: ss | id: 678 | remarks: 🇹🇼TW-60.249.35.96-0838 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.35.96:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.35.96-0838
name: 🇨🇳TW-60.249.35.59-0839 | type: ss | id: 679 | remarks: 🇹🇼TW-60.249.35.59-0839 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.35.59:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.35.59-0839
name: 🇨🇳CN-120.232.218.106-0068 | type: ss | id: 680 | remarks: 🇧🇷BR-146.235.43.201-0840 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YjI0Y2RjMGUtN2M1ZC00YjlhLWEyN2ItYzU3OGEwZjdkZWI2@146.235.43.201:7702#%F0%9F%87%A7%F0%9F%87%B7BR-146.235.43.201-0840
name: 🇨🇳TW-60.249.35.39-0841 | type: ss | id: 681 | remarks: 🇹🇼TW-60.249.35.39-0841 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.35.39:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.35.39-0841
name: 🇨🇳CN-120.232.218.106-0067 | type: ss | id: 57 | remarks: 🇨🇳CN-120.232.218.106-0057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMWU0YzZlZC03ODIzLTQ0NmItYmIwMi1mZDhmY2ZmNTM5ZmQ=@freem.vidalith.com:31722#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0057
name: 🇨🇳CN-120.232.218.106-0066 | type: ss | id: 56 | remarks: 🇨🇳CN-120.232.218.106-0056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMWU0YzZlZC03ODIzLTQ0NmItYmIwMi1mZDhmY2ZmNTM5ZmQ=@freem.vidalith.com:31721#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0056
name: CH-91.103.253.151-0844 | type: ss | id: 684 | remarks: 🇨🇭CH-91.103.253.151-0844 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozR09jNkVXdGswZ3YzbDNvWm9sd1NP@91.103.253.151:19057#%F0%9F%87%A8%F0%9F%87%ADCH-91.103.253.151-0844
name: 🇭🇰HK-18.162.148.140-0845 | type: ss | id: 685 | remarks: 🇭🇰HK-18.162.148.140-0845 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzY5Mzc0ZGEtMjIwOC00Y2JkLWI4MWUtY2RmODhiNWU3ZjUz@18.162.148.140:22356#%F0%9F%87%AD%F0%9F%87%B0HK-18.162.148.140-0845
name: 🇯🇵JP-156.231.104.25-0846 | type: ss | id: 686 | remarks: 🇯🇵JP-156.231.104.25-0846 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SUU3U0MzWVI5WDJUNUk3Ng==@156.231.104.25:18015#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.25-0846
name: 🇵🇱PL-94.131.96.213-0847 | type: ss | id: 687 | remarks: 🇵🇱PL-94.131.96.213-0847 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxbU9ENXgwOUt5Tk5KNlVTQ1ppUTRSdk4ybFNWUTZqekFFWW12clNMdFJac1NYNWdGNkNmY0VsdlVjdUxsblpE@94.131.96.213:29647#%F0%9F%87%B5%F0%9F%87%B1PL-94.131.96.213-0847
name: TR-62.133.63.21-0848 | type: ss | id: 688 | remarks: 🇹🇷TR-62.133.63.21-0848 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1M3pYdHhOdngzTVp5a29QSzU4a0dz@62.133.63.21:65262#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.21-0848
name: 🇨🇳TW-125.227.86.44-0849 | type: ss | id: 689 | remarks: 🇹🇼TW-125.227.86.44-0849 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@125.227.86.44:2377#%F0%9F%87%B9%F0%9F%87%BCTW-125.227.86.44-0849
name: SE-150.241.77.214-0850 | type: ss | id: 690 | remarks: 🇸🇪SE-150.241.77.214-0850 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLbVMydGU5dTVsT0JHV01IQXhyUFo5@150.241.77.214:4443#%F0%9F%87%B8%F0%9F%87%AASE-150.241.77.214-0850
name: 🇨🇳CN-120.232.218.106-0065 | type: ss | id: 691 | remarks: 🇩🇪DE-80.92.204.106-0852 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0852
name: TR-83.217.9.4-0853 | type: ss | id: 692 | remarks: 🇹🇷TR-83.217.9.4-0853 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0bFZtcTl1MWNkTEk=@83.217.9.4:443#%F0%9F%87%B9%F0%9F%87%B7TR-83.217.9.4-0853
name: 🇨🇳TW-211.72.214.65-0854 | type: ss | id: 693 | remarks: 🇹🇼TW-211.72.214.65-0854 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@211.72.214.65:2377#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.214.65-0854
name: 🇨🇳CN-120.232.218.106-0064 | type: ss | id: 55 | remarks: 🇨🇳CN-120.232.218.106-0055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMWU0YzZlZC03ODIzLTQ0NmItYmIwMi1mZDhmY2ZmNTM5ZmQ=@freem.vidalith.com:31741#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0055
name: 🇨🇳CN-120.232.218.106-0063 | type: ss | id: 54 | remarks: 🇨🇳CN-120.232.218.106-0054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMWU0YzZlZC03ODIzLTQ0NmItYmIwMi1mZDhmY2ZmNTM5ZmQ=@freem.vidalith.com:31215#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0054
name: 🇺🇸US-23.185.248.16-0857 | type: ss | id: 696 | remarks: 🇺🇸US-23.185.248.16-0857 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QjBVUEdMMklVU0IwVVY0Qg==@23.185.248.16:17006#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.16-0857
name: 🇺🇸US-23.247.137.159-0858 | type: ss | id: 697 | remarks: 🇺🇸US-23.247.137.159-0858 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@23.247.137.159:2377#%F0%9F%87%BA%F0%9F%87%B8US-23.247.137.159-0858
name: 🇨🇳CN-120.232.218.106-0062 | type: ss | id: 53 | remarks: 🇨🇳CN-120.232.218.106-0053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMWU0YzZlZC03ODIzLTQ0NmItYmIwMi1mZDhmY2ZmNTM5ZmQ=@freem.vidalith.com:31213#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0053
name: 🇨🇳CN-120.232.218.106-0061 | type: ss | id: 52 | remarks: 🇨🇳CN-120.232.218.106-0052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMWU0YzZlZC03ODIzLTQ0NmItYmIwMi1mZDhmY2ZmNTM5ZmQ=@freem.vidalith.com:31211#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0052
name: 🇨🇳CN-120.232.218.106-0060 | type: ss | id: 51 | remarks: 🇨🇳CN-120.232.218.106-0051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMWU0YzZlZC03ODIzLTQ0NmItYmIwMi1mZDhmY2ZmNTM5ZmQ=@freem.vidalith.com:31341#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0051
name: 🇨🇳CN-120.232.218.106-0059 | type: ss | id: 50 | remarks: 🇨🇳CN-120.232.218.106-0050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMWU0YzZlZC03ODIzLTQ0NmItYmIwMi1mZDhmY2ZmNTM5ZmQ=@freem.vidalith.com:31313#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0050
name: UA-88.151.192.57-0863 | type: ss | id: 702 | remarks: 🇺🇦UA-88.151.192.57-0863 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Q0p6M0oxR1lsalE=@88.151.192.57:443#%F0%9F%87%BA%F0%9F%87%A6UA-88.151.192.57-0863
name: 🇮🇳IN-192.46.209.146-0864 | type: ss | id: 703 | remarks: 🇮🇳IN-192.46.209.146-0864 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@192.46.209.146:3306#%F0%9F%87%AE%F0%9F%87%B3IN-192.46.209.146-0864
name: 🇨🇳CN-120.232.218.106-0058 | type: ss | id: 49 | remarks: 🇨🇳CN-120.232.218.106-0049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMWU0YzZlZC03ODIzLTQ0NmItYmIwMi1mZDhmY2ZmNTM5ZmQ=@freem.vidalith.com:31311#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0049
name: IR-94.182.107.180-0866 | type: ss | id: 705 | remarks: 🇮🇷IR-94.182.107.180-0866 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWUFpub1FBYlQ0UkNEWUx2TVBaTUlD@94.182.107.180:8443#%F0%9F%87%AE%F0%9F%87%B7IR-94.182.107.180-0866
name: 🇺🇸US-88.210.36.107-0867 | type: ss | id: 706 | remarks: 🇺🇸US-88.210.36.107-0867 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@88.210.36.107:2377#%F0%9F%87%BA%F0%9F%87%B8US-88.210.36.107-0867
name: 🇨🇳TW-60.249.35.3-0868 | type: ss | id: 707 | remarks: 🇹🇼TW-60.249.35.3-0868 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.35.3:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.35.3-0868
name: 🇨🇳CN-163.177.58.252-0869 | type: ss | id: 708 | remarks: 🇨🇳CN-163.177.58.252-0869 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YzFkNDM5Yzc3OTRhYzVjYw==@163.177.58.252:18415#%F0%9F%87%A8%F0%9F%87%B3CN-163.177.58.252-0869
name: 🇯🇵JP-13.231.106.60-0870 | type: ss | id: 709 | remarks: 🇯🇵JP-13.231.106.60-0870 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@13.231.106.60:2377#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.106.60-0870
name: 🇨🇳CN-120.232.218.106-0057 | type: ss | id: 48 | remarks: 🇨🇳CN-120.232.218.106-0048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMWU0YzZlZC03ODIzLTQ0NmItYmIwMi1mZDhmY2ZmNTM5ZmQ=@freem.vidalith.com:31175#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0048
name: 🇨🇳CN-120.232.218.106-0056 | type: ss | id: 711 | remarks: 🇧🇴BO-185.93.173.218-0872 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.93.173.218:990#%F0%9F%87%A7%F0%9F%87%B4BO-185.93.173.218-0872
name: 🇨🇳CN-120.232.218.106-0055 | type: ss | id: 47 | remarks: 🇨🇳CN-120.232.218.106-0047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMWU0YzZlZC03ODIzLTQ0NmItYmIwMi1mZDhmY2ZmNTM5ZmQ=@freem.vidalith.com:31173#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0047
name: FI-95.217.158.231-0874 | type: ss | id: 713 | remarks: 🇫🇮FI-95.217.158.231-0874 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZWF0aDFlaWNpZVNoXyFNTXlifjRIVCx9YkNAb2hwaGVpUmFpZ2hpZXIwc2hvaGQ=@95.217.158.231:8388#%F0%9F%87%AB%F0%9F%87%AEFI-95.217.158.231-0874
name: 🇨🇳CN-120.232.218.106-0054 | type: ss | id: 46 | remarks: 🇨🇳CN-120.232.218.106-0046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMWU0YzZlZC03ODIzLTQ0NmItYmIwMi1mZDhmY2ZmNTM5ZmQ=@freem.vidalith.com:31171#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0046
name: FASTLY-151.101.158.204-0876 | type: ss | id: 715 | remarks: 🇦🇶FASTLY-151.101.158.204-0876 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY20677+977+9OA==@151.101.158.204:80#%F0%9F%87%A6%F0%9F%87%B6FASTLY-151.101.158.204-0876
name: 🇨🇦CA-38.180.210.53-0877 | type: ss | id: 716 | remarks: 🇨🇦CA-38.180.210.53-0877 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxVGlROG5iZ2x5Z1ltWWttVG5oZkoz@38.180.210.53:20402#%F0%9F%87%A8%F0%9F%87%A6CA-38.180.210.53-0877
name: 🇺🇸US-38.75.137.9-0878 | type: ss | id: 717 | remarks: 🇺🇸US-38.75.137.9-0878 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.9:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-0878
name: 🇯🇵JP-18.179.197.162-0879 | type: ss | id: 718 | remarks: 🇯🇵JP-18.179.197.162-0879 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@18.179.197.162:2377#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.197.162-0879
name: 🇺🇸US-95.174.71.30-0880 | type: ss | id: 719 | remarks: 🇺🇸US-95.174.71.30-0880 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@95.174.71.30:2377#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.30-0880
name: 🇺🇸US-167.88.62.62-0881 | type: ss | id: 720 | remarks: 🇺🇸US-167.88.62.62-0881 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.62:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-0881
name: 🇨🇳CN-120.232.218.106-0053 | type: ss | id: 45 | remarks: 🇨🇳CN-120.232.218.106-0045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMWU0YzZlZC03ODIzLTQ0NmItYmIwMi1mZDhmY2ZmNTM5ZmQ=@freem.vidalith.com:31241#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0045
name: 🇨🇳CN-221.215.48.114-0883 | type: ss | id: 722 | remarks: 🇨🇳CN-221.215.48.114-0883 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@221.215.48.114:2377#%F0%9F%87%A8%F0%9F%87%B3CN-221.215.48.114-0883
name: 🇸🇬SG-174.138.17.254-0884 | type: ss | id: 723 | remarks: 🇸🇬SG-174.138.17.254-0884 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MW9QdjVXOENaeE0waW5QUkFPNDQz@174.138.17.254:52252#%F0%9F%87%B8%F0%9F%87%ACSG-174.138.17.254-0884
name: 🇨🇳CN-120.232.218.106-0052 | type: ss | id: 44 | remarks: 🇨🇳CN-120.232.218.106-0044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMWU0YzZlZC03ODIzLTQ0NmItYmIwMi1mZDhmY2ZmNTM5ZmQ=@freem.vidalith.com:31145#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0044
name: 🇯🇵JP-18.181.146.122-0886 | type: ss | id: 725 | remarks: 🇯🇵JP-18.181.146.122-0886 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@18.181.146.122:2377#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.146.122-0886
name: 🇨🇳CN-120.232.218.106-0051 | type: ss | id: 43 | remarks: 🇨🇳CN-120.232.218.106-0043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMWU0YzZlZC03ODIzLTQ0NmItYmIwMi1mZDhmY2ZmNTM5ZmQ=@freem.vidalith.com:31143#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0043
name: 🇨🇳CN-120.232.218.106-0050 | type: ss | id: 727 | remarks: 🇩🇪DE-80.92.204.106-0888 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0888
name: 🇨🇳CN-120.232.218.106-0049 | type: ss | id: 42 | remarks: 🇨🇳CN-120.232.218.106-0042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMWU0YzZlZC03ODIzLTQ0NmItYmIwMi1mZDhmY2ZmNTM5ZmQ=@freem.vidalith.com:31141#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0042
name: 🇨🇳CN-120.232.218.106-0048 | type: ss | id: 41 | remarks: 🇨🇳CN-157.148.96.92-0041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://def14a51-e0d9-11ec-8429-f23c91cfbbc9@4560c642-swin40-tjuq6l-wf62.cu.plebai.net:15229?security=tls&sni=4560c642-swin40-tjuq6l-wf62.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.92-0041
name: 🇨🇳CN-120.232.218.106-0047 | type: ss | id: 335 | remarks: 🇿🇦ZA-129.232.133.62-0488 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NEFLUDhXRkRUSTAwMVEyOQ==@129.232.133.62:20015#%F0%9F%87%BF%F0%9F%87%A6ZA-129.232.133.62-0488
name: 🇨🇳CN-120.232.218.106-0046 | type: ss | id: 40 | remarks: 🇨🇳CN-157.148.96.92-0040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e2f888c-68ef-11ef-96ca-f23c9164ca5d@13c2c931-swin40-swy6li-tni2.cu.plebai.net:15229?security=tls&sni=13c2c931-swin40-swy6li-tni2.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.92-0040
name: 🇨🇳CN-120.232.218.106-0045 | type: ss | id: 732 | remarks: 🇺🇸US-64.74.163.130-0893 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0893
name: 🇷🇺RU-193.233.253.224-0894 | type: ss | id: 733 | remarks: 🇷🇺RU-193.233.253.224-0894 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYZHZKVFRqUUFIeEdPM3RUVlJlcVJE@193.233.253.224:38264#%F0%9F%87%B7%F0%9F%87%BARU-193.233.253.224-0894
name: 🇨🇳CN-120.232.218.106-0044 | type: ss | id: 39 | remarks: 🇭🇰HK-1.65.139.203-0039 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiYzg0MmI0OS1zd2V4czAtdDFydDVlLTFzMDl4LmhnYzEudGNwYmJyLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICI2MmI3ODI0ZS00N2RjLTExZWYtOWYyZC1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMTM5LjIwMy0wMDM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
