name: 🇺🇸US-64.23.190.208-0180 | type: vmess | id: 366 | remarks: 🏁RELAY-104.21.18.227-0424 | protocol: vmess/ws | ping: 0 MS | avg_speed: 165.473 MB | max_speed: 156.442 MB | Link: vmess://ewogICAgImFkZCI6ICJqYWhma2poYS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xOC4yMjctMDQyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
name: 🇩🇪DE-159.100.14.58-1938 | type: ss | id: 350 | remarks: 🇬🇧GB-18.168.76.225-0397 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.168.76.225:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.76.225-0397
name: 🇩🇪DE-3.67.70.16-1939 | type: ss | id: 1499 | remarks: 🇩🇪DE-3.67.70.16-1939 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToycWw2WWtEcWdEUDhUQ2YySEZGTUZU@3.67.70.16:23456#%F0%9F%87%A9%F0%9F%87%AADE-3.67.70.16-1939
name: 🇩🇪DE-49.12.193.219-1940 | type: ss | id: 1500 | remarks: 🇩🇪DE-49.12.193.219-1940 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQL3ArbkxsT0t3RUo1L3ZHOVBkYTJSSHNkcC9zeEkvRGRnY01TZGxKSE5JPQ==@49.12.193.219:7010#%F0%9F%87%A9%F0%9F%87%AADE-49.12.193.219-1940
name: 🇩🇪DE-3.120.249.28-1941 | type: ss | id: 1501 | remarks: 🇩🇪DE-3.120.249.28-1941 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxTDFCcytnYU1yNzRyNW9wQ3EzbUJmU0VVOThhdStVZkJuTExML2lQLy84PQ==@3.120.249.28:8080#%F0%9F%87%A9%F0%9F%87%AADE-3.120.249.28-1941
name: 🇷🇺RU-87.251.86.153-1942 | type: ss | id: 1502 | remarks: 🇷🇺RU-87.251.86.153-1942 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqTlZtejVWMVZNYw==@87.251.86.153:47526#%F0%9F%87%B7%F0%9F%87%BARU-87.251.86.153-1942
name: 🇩🇪DE-18.194.249.146-1943 | type: ss | id: 1503 | remarks: 🇩🇪DE-18.194.249.146-1943 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoWWMwWVVqSEFDY0xFNWpOb0tTWFJYRTNOcURhWmhBMm5PbFFSMTJObkxZPQ==@18.194.249.146:2082#%F0%9F%87%A9%F0%9F%87%AADE-18.194.249.146-1943
name: 🇩🇪DE-49.13.118.155-1945 | type: ss | id: 1504 | remarks: 🇩🇪DE-49.13.118.155-1945 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoWVZpcWUwRzltZElqeFBkRUdXS0h3@49.13.118.155:1091#%F0%9F%87%A9%F0%9F%87%AADE-49.13.118.155-1945
name: 🇪🇸ES-5.188.181.201-1948 | type: ss | id: 349 | remarks: 🇬🇧GB-18.135.18.138-0396 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.135.18.138:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.18.138-0396
name: 🇬🇧GB-18.168.252.117-0381 | type: trojan | id: 348 | remarks: 🇮🇪IE-34.248.81.151-0395 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@34.248.81.151:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.248.81.151-0395
name: 🇬🇧GB-18.169.21.203-0380 | type: trojan | id: 1507 | remarks: 🇪🇸ES-5.188.181.201-1952 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1952
name: IE-54.72.74.237-0379 | type: trojan | id: 347 | remarks: 🇮🇪IE-18.200.178.130-0394 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.200.178.130:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-18.200.178.130-0394
name: 🇪🇸ES-5.188.181.201-1955 | type: ss | id: 346 | remarks: 🇺🇸US-52.14.93.132-0390 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@52.14.93.132:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-52.14.93.132-0390
name: IE-18.203.42.43-0377 | type: trojan | id: 345 | remarks: 🇸🇪SE-13.53.202.139-0389 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.53.202.139:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.53.202.139-0389
name: AT-212.113.106.76-1958 | type: ss | id: 1511 | remarks: 🇦🇹AT-212.113.106.76-1958 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1VWIxczA5eEhzblMzQ1BldjkzMWlm@212.113.106.76:61992#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.76-1958
name: 🇬🇧GB-3.10.82.161-0370 | type: trojan | id: 344 | remarks: 🇸🇪SE-13.51.46.194-0388 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.51.46.194:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.51.46.194-0388
name: SE-45.82.13.138-1960 | type: ss | id: 1513 | remarks: 🇸🇪SE-45.82.13.138-1960 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxTlZHMkRpQkVIS1A3OTNab0pySGpU@45.82.13.138:15370#%F0%9F%87%B8%F0%9F%87%AASE-45.82.13.138-1960
name: 🇩🇪DE-3.78.231.192-1961 | type: ss | id: 1514 | remarks: 🇩🇪DE-3.78.231.192-1961 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppMVRvbVNKbEV6N2NKeEdQWW1xRE1hWUo3YmpsSkRoUzl4a2JjcU5QQjhZPQ==@3.78.231.192:2082#%F0%9F%87%A9%F0%9F%87%AADE-3.78.231.192-1961
name: IE-52.214.128.107-0368 | type: trojan | id: 343 | remarks: 🇩🇪DE-18.157.173.236-0387 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.157.173.236:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.157.173.236-0387
name: SE-13.48.254.205-0366 | type: trojan | id: 342 | remarks: 🇩🇪DE-18.194.193.217-0386 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.194.193.217:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.194.193.217-0386
name: SE-13.48.179.165-0365 | type: trojan | id: 341 | remarks: 🇸🇪SE-13.49.24.22-0385 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.49.24.22:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.49.24.22-0385
name: 🇩🇪DE-18.199.115.10-0363 | type: trojan | id: 340 | remarks: 🇸🇪SE-16.170.87.13-0384 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@16.170.87.13:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.170.87.13-0384
name: 🇫🇷FR-15.188.241.195-0362 | type: trojan | id: 339 | remarks: 🇫🇷FR-13.39.3.4-0383 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.39.3.4:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.3.4-0383
name: NO-95.164.38.179-1976 | type: ss | id: 1520 | remarks: 🇳🇴NO-95.164.38.179-1976 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkeUZsNDhqUGdYbDBFWXpyS0g5d012@95.164.38.179:65037#%F0%9F%87%B3%F0%9F%87%B4NO-95.164.38.179-1976
name: 🇫🇷FR-13.39.1.22-0361 | type: trojan | id: 338 | remarks: 🇫🇷FR-35.181.238.188-0382 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@35.181.238.188:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.238.188-0382
name: 🇬🇧GB-35.177.186.199-0359 | type: trojan | id: 334 | remarks: 🇮🇪IE-99.81.72.28-0378 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@99.81.72.28:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-99.81.72.28-0378
name: 🇷🇺RU-85.117.234.167-0355 | type: vmess | id: 333 | remarks: 🇮🇪IE-18.203.42.43-0377 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.203.42.43:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-18.203.42.43-0377
name: 🇸🇬SG-103.172.116.103-0350 | type: ss | id: 332 | remarks: 🇬🇧GB-3.10.82.161-0370 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.10.82.161:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.82.161-0370
name: 🇸🇬SG-103.172.116.79-0349 | type: ss | id: 331 | remarks: 🇬🇧GB-13.42.178.38-0369 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.42.178.38:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.178.38-0369
name: 🇰🇷KR-131.186.21.135-0347 | type: trojan | id: 330 | remarks: 🇮🇪IE-52.214.128.107-0368 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@52.214.128.107:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.214.128.107-0368
name: RELAY-172.67.132.15-0345 | type: vmess | id: 329 | remarks: 🇮🇪IE-52.31.241.93-0367 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@52.31.241.93:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.31.241.93-0367
name: 🇪🇸ES-5.188.181.201-0344 | type: ss | id: 327 | remarks: 🇸🇪SE-13.48.179.165-0365 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.48.179.165:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.48.179.165-0365
name: 🇪🇸ES-5.188.181.201-0342 | type: ss | id: 319 | remarks: 🇷🇺RU-85.117.234.167-0355 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4NS4xMTcuMjM0LjE2NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWEzNjNkYzktNjk4Yy00OWQyLWUwMGQtYzQzMDA1ZjY0YzQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7fwn4e6UlUtODUuMTE3LjIzNC4xNjctMDM1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-103.172.116.79-0340 | type: ss | id: 309 | remarks: 🏁RELAY-172.67.132.15-0345 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtaW5nMi5raXdpcmVpY2guY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNS0wMzQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.71.88-0338 | type: vmess | id: 303 | remarks: 🏁RELAY-104.21.71.88-0338 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzEuODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTFlLWhhaGEudjJmcmVldnBuLmNvbSIsCiAgICAiaWQiOiAiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzEuODgtMDMzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-45.89.52.66-0336 | type: ss | id: 301 | remarks: 🇹🇷TR-45.89.52.66-0336 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0336
name: 🇰🇷KR-131.186.21.135-0334 | type: trojan | id: 299 | remarks: 🇹🇷TR-45.89.52.66-0333 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0333
name: 🇸🇬SG-103.172.116.103-0324 | type: ss | id: 298 | remarks: 🇹🇷TR-45.89.52.66-0332 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0332
name: SE-45.8.147.65-2013 | type: ss | id: 1535 | remarks: 🇸🇪SE-45.8.147.65-2013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFVHQ4dlk4SGJQd09mazIxYzNpMTNo@45.8.147.65:37219#%F0%9F%87%B8%F0%9F%87%AASE-45.8.147.65-2013
name: RELAY-172.67.229.13-0319 | type: vmess | id: 288 | remarks: 🇹🇷TR-45.89.52.66-0322 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0322
name: FI-45.148.29.139-2016 | type: ss | id: 1537 | remarks: 🇫🇮FI-45.148.29.139-2016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmcnRLN0FmMHRNam1jTENKTnNqNmY1@45.148.29.139:443#%F0%9F%87%AB%F0%9F%87%AEFI-45.148.29.139-2016
name: BG-213.183.63.69-2017 | type: ss | id: 285 | remarks: 🏁RELAY-172.67.229.13-0319 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjkuMTMtMDMxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: BG-213.183.63.69-2018 | type: ss | id: 284 | remarks: 🇦🇹AT-212.113.106.243-0318 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-0318
name: FI-185.77.217.121-2019 | type: ss | id: 1540 | remarks: 🇫🇮FI-185.77.217.121-2019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGUjZNN2ZrZ2hTNGhoSFhLeFZRTXhX@185.77.217.121:443#%F0%9F%87%AB%F0%9F%87%AEFI-185.77.217.121-2019
name: FI-139.28.220.18-2020 | type: ss | id: 1541 | remarks: 🇫🇮FI-139.28.220.18-2020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVWG9HV3lqd0RWWklsMVdNdUh0eFNp@139.28.220.18:5700#%F0%9F%87%AB%F0%9F%87%AEFI-139.28.220.18-2020
name: RELAY-172.67.229.35-0315 | type: vmess | id: 281 | remarks: 🏁RELAY-172.67.229.35-0315 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjkuMzUtMDMxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: FI-65.108.142.67-2022 | type: ss | id: 1543 | remarks: 🇫🇮FI-65.108.142.67-2022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWZTJST0hyRlFQN0dnaUNqSkdRcEtJ@65.108.142.67:47146#%F0%9F%87%AB%F0%9F%87%AEFI-65.108.142.67-2022
name: BG-213.183.63.69-2023 | type: ss | id: 280 | remarks: 🇺🇸US-45.79.9.98-0313 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImNlYTZhMGZlLWU5ODctNGJlMy05ZjVkLTRmZjJkNWEzZDQzZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43OS45Ljk4LTAzMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: BG-213.183.63.69-2024 | type: ss | id: 279 | remarks: 🇦🇹AT-212.113.106.243-0312 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-0312
name: 🇺🇸US-45.79.9.98-0313 | type: vmess | id: 277 | remarks: 🇹🇷TR-45.89.52.66-0308 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0308
name: 🇸🇬SG-103.172.116.103-0311 | type: ss | id: 273 | remarks: 🏁RELAY-172.67.229.38-0304 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjkuMzgtMDMwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: PE-190.120.229.28-2027 | type: ss | id: 1548 | remarks: 🇵🇪PE-190.120.229.28-2027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjhmN2FDemNQS2JzRjhwMw==@190.120.229.28:989#%F0%9F%87%B5%F0%9F%87%AAPE-190.120.229.28-2027
name: TR-193.46.56.210-2029 | type: ss | id: 1549 | remarks: 🇹🇷TR-193.46.56.210-2029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UHFHcGhYV1dGdw==@193.46.56.210:2443#%F0%9F%87%B9%F0%9F%87%B7TR-193.46.56.210-2029
name: TR-45.89.52.66-0308 | type: ss | id: 1550 | remarks: 🇹🇷TR-45.89.52.66-2031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2031
name: RELAY-172.67.229.38-0304 | type: vmess | id: 1551 | remarks: 🇹🇷TR-45.89.52.66-2032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2032
name: 🇭🇰HK-182.16.1.194-0302 | type: vmess | id: 1552 | remarks: 🇹🇷TR-45.89.52.66-2034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2034
