name: RELAY-104.21.82.183-0004 | type: vmess | id: 0 | remarks: 🏁RELAY-172.67.166.190-0000 | protocol: vmess/ws | ping: 0 MS | avg_speed: 197.523 MB | max_speed: 202.651 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY2LjE5MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5jcmlzcHlyYWluYm93Lm9ubGluZSIsCiAgICAiaWQiOiAiMjI4MjZiNDQtNWMxYS00YjRiLWRiYWEtODNhMmU4YmQ5NWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjYuMTkwLTAwMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-61.61.39.61-1838 | type: vmess | id: 1321 | remarks: 🇹🇼TW-61.61.39.61-1838 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2MS42MS4zOS42MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndhd290dy5nb3J1bi50ZWNoIiwKICAgICJpZCI6ICI1N2MzYmZkNi0wOWQxLTQ5NTQtOWI2Ny0zYTc1ODBhZGMxNGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZWJmZmQ5MzItM2ZiOS00NjBlLWRjOTgtNzAwYjU5MmJmYjljIiwKICAgICJwb3J0IjogMTYwOTIsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS42MS4zOS42MS0xODM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid2F3b3R3LmdvcnVuLnRlY2giCn0=
name: 🇮🇳IN-147.139.1.172-1839 | type: vmess | id: 1322 | remarks: 🇮🇳IN-147.139.1.172-1839 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDcuMTM5LjEuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4ODk0YTA4Yy1jMjk0LTExZWUtODM4My0wMDE2M2UwMTJlMDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnBuamFudGl0IiwKICAgICJwb3J0IjogMTAwMDAsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xNDcuMTM5LjEuMTcyLTE4MzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇮🇳IN-129.154.228.4-1840 | type: vmess | id: 1323 | remarks: 🇮🇳IN-129.154.228.4-1840 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTU0LjIyOC40IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWxpeWFfY2hpdGVyMCIsCiAgICAiaWQiOiAiY2E2MzE0MzQtMGYwNy00ZWY3LTlmMWMtYWRmNTM5ZTJhNmRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODA4NSwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTEyOS4xNTQuMjI4LjQtMTg0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.19.240.189-0580 | type: vmess | id: 395 | remarks: 🇮🇪IE-54.73.26.219-0471 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@54.73.26.219:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.73.26.219-0471
name: IR-81.12.92.134-1842 | type: vmess | id: 1325 | remarks: 🇮🇷IR-81.12.92.134-1842 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4MS4xMi45Mi4xMzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU1MjAyZmYzLWZiZDgtZGNiMS0xNjQ1LWMzYmNhNjkwNDRkZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9JVkFwaS9VSy81IiwKICAgICJwb3J0IjogNDg5MiwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTgxLjEyLjkyLjEzNC0xODQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IR-81.12.92.133-1843 | type: vmess | id: 1326 | remarks: 🇮🇷IR-81.12.92.133-1843 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4MS4xMi45Mi4xMzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU4YzZhNTVjLTI1MTItZmNiNi0xNGU3LTQzNmJhOTllYzhmMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9JVkFwaS9MVS8yIiwKICAgICJwb3J0IjogNzU5MCwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTgxLjEyLjkyLjEzMy0xODQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IR-81.12.92.134-1844 | type: vmess | id: 1327 | remarks: 🇮🇷IR-81.12.92.134-1844 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4MS4xMi45Mi4xMzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImE1MGE5NGQ3LWEyMWEtYTZjNi0yMTY4LTljNDFhMGQ4ZWI0MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9JVkFwaS9GUi8xIiwKICAgICJwb3J0IjogNzM2NSwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTgxLjEyLjkyLjEzNC0xODQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IR-81.12.92.236-1845 | type: vmess | id: 1328 | remarks: 🇮🇷IR-81.12.92.236-1845 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4MS4xMi45Mi4yMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjIxNGU1YTg1LTMxNGQtMjQyYi1kYjljLTkxZmRkOWQ4NTI4NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9JVkFwaS9OTC81IiwKICAgICJwb3J0IjogNjcwMSwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTgxLjEyLjkyLjIzNi0xODQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IR-81.12.92.134-1846 | type: vmess | id: 1329 | remarks: 🇮🇷IR-81.12.92.134-1846 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4MS4xMi45Mi4xMzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImVjZTgxNTRjLTY3ZDktM2YwZS04ZmU4LTFjMGYwNTFmZmVkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9JVkFwaS9MVS81IiwKICAgICJwb3J0IjogNjExNywKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTgxLjEyLjkyLjEzNC0xODQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IR-81.12.92.228-1847 | type: vmess | id: 1330 | remarks: 🇮🇷IR-81.12.92.228-1847 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4MS4xMi45Mi4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ2OTBmNzk2LTkxZjktNzkyMS02NDg2LTE1MThlYmM1ZDBlZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9JVkFwaS9OTC83IiwKICAgICJwb3J0IjogNjc2NiwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTgxLjEyLjkyLjIyOC0xODQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IR-81.12.92.133-1848 | type: vmess | id: 1331 | remarks: 🇮🇷IR-81.12.92.133-1848 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4MS4xMi45Mi4xMzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjJlMjA1NDc2LTgxOGMtN2JkYS02YTYxLWNhNTdkZThhMmMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9JVkFwaS9VQS8yIiwKICAgICJwb3J0IjogNjU3NCwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTgxLjEyLjkyLjEzMy0xODQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-152.69.211.235-0577 | type: vmess | id: 394 | remarks: 🇺🇸US-54.204.102.91-0470 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@54.204.102.91:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.204.102.91-0470
name: 🇨🇦CA-107.174.241.220-1851 | type: vmess | id: 1333 | remarks: 🇨🇦CA-107.174.241.220-1851 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc0LjI0MS4yMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4cmF5MS5mcmVlaDEueHl6IiwKICAgICJpZCI6ICJmNWMxODBlYi1mYmNlLTQ5YWMtOTAyOS00ODJlY2E5Mzg1YzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ3pvZ3dzIiwKICAgICJwb3J0IjogMzQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTEwNy4xNzQuMjQxLjIyMC0xODUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAieHJheTEuZnJlZWgxLnh5eiIKfQ==
name: 🇺🇸US-35.90.115.214-1852 | type: vmess | id: 1334 | remarks: 🇺🇸US-35.90.115.214-1852 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS45MC4xMTUuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ZpZGVvLm1mYS5nb3YuY24iLAogICAgImlkIjogIjhjNWM2NjdmLTg1MzctNDViMS1hYzM1LTljNzZlZTlhNGJiYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYXN2b2QvcHVibGljLzIwMjMvMDgvMjUvMjAyMzA4MjVfMThhMmEyYWM4OTdfcjFfMTIwMGsubXA0IiwKICAgICJwb3J0IjogOSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjkwLjExNS4yMTQtMTg1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.17.184.241-1855 | type: vmess | id: 1335 | remarks: 🏁RELAY-104.17.184.241-1855 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTg0LjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1nb25lX2Nkbi55dW5qaXN1YW4uY2YiLAogICAgImlkIjogIjhhNDYxN2VjLTM5NWQtNDYzYi04YzdkLTExZGQ4YjFkYmFhMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tY3NuLnl1bmppc3Vhbi5ncT9lZD0xMDI0IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjE4NC4yNDEtMTg1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.24.177.7-0576 | type: vmess | id: 393 | remarks: 🇨🇦CA-15.222.91.63-0469 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@15.222.91.63:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.222.91.63-0469
name: RELAY-104.16.28.80-1857 | type: vmess | id: 1337 | remarks: 🏁RELAY-104.16.28.80-1857 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMjguODAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzNi5zcWFtYXpvbi5jb20iLAogICAgImlkIjogIjdjOTM0MjZkLTk3ZTMtNGZlNi04M2ViLTU3MmMwZDMyMWEwYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi94bUk2UW5SN0Jra0VEak1ZQklsUlZPIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMjguODAtMTg1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInM2LnNxYW1hem9uLmNvbSIKfQ==
name: RELAY-104.16.70.8-1858 | type: vmess | id: 1338 | remarks: 🏁RELAY-104.16.70.8-1858 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNzAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjduQWk3NGpKc2cxLnlvZm5oa2ZjLnh5eiIsCiAgICAiaWQiOiAiZDBhM2UwOGEtZDI2Zi00NWJkLWJhM2MtNjM4N2Y5MTgyNjMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZpZGVvL2M5ZWZ4UkNpIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjcwLjgtMTg1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.27.35.232-0575 | type: vmess | id: 1339 | remarks: 🏁RELAY-172.67.133.78-1861 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMzLjc4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuaWJnZncudG9wIiwKICAgICJpZCI6ICI1YTVhYWRjMi04ODM0LTRlN2ItODk1Yi03NGFkMTU1ZmJmMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdlZOVUpPZ2IvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMy43OC0xODYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidjJyYXkuaWJnZncudG9wIgp9
name: 🇺🇸US-149.248.3.130-1864 | type: vmess | id: 1340 | remarks: 🇺🇸US-149.248.3.130-1864 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuMjQ4LjMuMTMwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LnRtYWxsLmNvbSIsCiAgICAiaWQiOiAiN2E5NzlkNzMtMWMxNC00NTQ3LTlhYTktZjIxNDM1MTIwOTNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpdmUvVUtQWnJTSTNLN2R0TkptbiIsCiAgICAicG9ydCI6IDIxODU5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQ5LjI0OC4zLjEzMC0xODY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.145.82-1867 | type: vmess | id: 1341 | remarks: 🏁RELAY-172.67.145.82-1867 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQ1LjgyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGwuaXJhbnJheS5vbmxpbmUiLAogICAgImlkIjogIjgzOWEyMjNmLTc1MTAtNDU1Ni05MWZjLTAzYzlkY2Q5MDU2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQ1LjgyLTE4NjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-173.245.58.133-1868 | type: vmess | id: 1342 | remarks: 🏁RELAY-173.245.58.133-1868 | protocol: vmess/grpc | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU4LjEzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjAyZmY3NDYtMTBkZC00YTk2LTgxOTMtMDUyNzc5MTU3ZTYwIiwKICAgICJuZXQiOiAiZ3JwYyIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjU4LjEzMy0xODY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-18.153.235.105-1869 | type: trojan | id: 1343 | remarks: 🇩🇪DE-18.153.235.105-1869 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.153.235.105:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.153.235.105-1869
name: 🇬🇧GB-18.133.45.168-1870 | type: trojan | id: 1344 | remarks: 🇬🇧GB-18.133.45.168-1870 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.133.45.168:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.45.168-1870
name: 🇬🇧GB-3.8.59.96-1871 | type: trojan | id: 1345 | remarks: 🇬🇧GB-3.8.59.96-1871 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.8.59.96:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.8.59.96-1871
name: RELAY-104.19.44.2-1873 | type: vmess | id: 1346 | remarks: 🏁RELAY-104.19.44.2-1873 | protocol: vmess/grpc | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDQuMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTNhNDY0ZDctYWQ1MS00MmVlLTgwNTktMjIwMTU0Nzk3YjUwIiwKICAgICJuZXQiOiAiZ3JwYyIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDQuMi0xODczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.19.44.241-1874 | type: vmess | id: 1347 | remarks: 🏁RELAY-104.19.44.241-1874 | protocol: vmess/grpc | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDQuMjQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlM2E0NjRkNy1hZDUxLTQyZWUtODA1OS0yMjAxNTQ3OTdiNTAiLAogICAgIm5ldCI6ICJncnBjIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40NC4yNDEtMTg3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.34.37-1875 | type: vmess | id: 1348 | remarks: 🏁RELAY-104.21.34.37-1875 | protocol: vmess/grpc | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ4d2EtLS1qb2luLm91dGxpbmUtdnBuLmNsb3VkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1ZGI0YzUxYy03MzA0LTRmMGEtYmJkOC0wODNkMjU4YzA0ZWIiLAogICAgIm5ldCI6ICJncnBjIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zNC4zNy0xODc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAieHdhLS0tam9pbi5vdXRsaW5lLXZwbi5jbG91ZCIKfQ==
name: RELAY-172.67.147.53-1876 | type: vmess | id: 1349 | remarks: 🏁RELAY-172.67.147.53-1876 | protocol: vmess/grpc | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2YS50b29vb29uZWxsbGhvb2tvMDEuc3RvcmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjVkYjRjNTFjLTczMDQtNGYwYS1iYmQ4LTA4M2QyNThjMDRlYiIsCiAgICAibmV0IjogImdycGMiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0Ny41My0xODc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidmEudG9vb29vbmVsbGxob29rbzAxLnN0b3JlIgp9
