name: 🇺🇸US-37.19.198.236-0710 | type: ss | id: 286 | remarks: 🇺🇸US-107.151.182.253-0292 | protocol: ss | ping: 0 MS | avg_speed: 154.538 MB | max_speed: 167.156 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0292
name: 🇨🇳CN-111.47.212.170-0074 | type: trojan | id: 351 | remarks: 🇨🇳CN-120.233.44.70-0357 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSzRXRW9iVGVlQlM=@120.233.44.70:998#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.44.70-0357
name: 🇸🇬SG-174.138.17.254-0773 | type: ss | id: 759 | remarks: 🇸🇬SG-174.138.17.254-0773 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXWTRENWNuSDJ6OTczWVBoMnFsSzhP@174.138.17.254:52252#%F0%9F%87%B8%F0%9F%87%ACSG-174.138.17.254-0773
name: 🇨🇳CN-111.47.212.170-0073 | type: trojan | id: 56 | remarks: 🇨🇳CN-120.232.218.106-0056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplM2UxZmI0NS02MzI5LTQ1MGEtYTU0OC0zNjlmNDdjYzU3OWY=@free.2apzhfa.xyz:31471#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0056
name: 🇵🇱PL-217.30.10.18-0775 | type: ss | id: 55 | remarks: 🇨🇳CN-120.232.218.106-0055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplM2UxZmI0NS02MzI5LTQ1MGEtYTU0OC0zNjlmNDdjYzU3OWY=@free.2apzhfa.xyz:31441#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0055
name: 🇨🇳CN-111.47.212.170-0072 | type: trojan | id: 54 | remarks: 🇨🇳CN-120.232.218.106-0054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplM2UxZmI0NS02MzI5LTQ1MGEtYTU0OC0zNjlmNDdjYzU3OWY=@free.2apzhfa.xyz:31411#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0054
name: 🇸🇬SG-154.196.244.11-0777 | type: ss | id: 763 | remarks: 🇸🇬SG-154.196.244.11-0777 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RFEyQkJNVzFBUFNDVzhIRA==@154.196.244.11:16001#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.11-0777
name: 🇺🇸US-54.190.61.46-0071 | type: ss | id: 302 | remarks: 🇺🇸US-35.87.28.55-0308 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.28.55:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.28.55-0308
name: 🇭🇰HK-156.245.190.24-0779 | type: ss | id: 765 | remarks: 🇭🇰HK-156.245.190.24-0779 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VVE2Mks4Rzg4VkdCTlpYTw==@156.245.190.24:15015#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.24-0779
name: 🇨🇳CN-120.238.144.188-0069 | type: vmess | id: 53 | remarks: 🇨🇳CN-120.232.218.106-0053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplM2UxZmI0NS02MzI5LTQ1MGEtYTU0OC0zNjlmNDdjYzU3OWY=@free.2apzhfa.xyz:31371#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0053
name: 🇨🇳CN-111.47.212.170-0068 | type: trojan | id: 52 | remarks: 🇨🇳CN-120.232.218.106-0052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplM2UxZmI0NS02MzI5LTQ1MGEtYTU0OC0zNjlmNDdjYzU3OWY=@free.2apzhfa.xyz:31721#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0052
name: 🇸🇬SG-54.169.134.156-0782 | type: ss | id: 347 | remarks: 🇯🇵JP-13.230.168.61-0353 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.168.61:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.168.61-0353
name: 🇵🇱PL-217.30.10.18-0783 | type: ss | id: 51 | remarks: 🇨🇳CN-120.232.218.106-0051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplM2UxZmI0NS02MzI5LTQ1MGEtYTU0OC0zNjlmNDdjYzU3OWY=@free.2apzhfa.xyz:31741#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0051
name: 🇨🇳CN-117.172.176.43-0067 | type: vmess | id: 50 | remarks: 🇨🇳CN-120.232.218.106-0050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplM2UxZmI0NS02MzI5LTQ1MGEtYTU0OC0zNjlmNDdjYzU3OWY=@free.2apzhfa.xyz:31271#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0050
name: 🇨🇳CN-111.47.212.170-0066 | type: trojan | id: 49 | remarks: 🇨🇳CN-120.232.218.106-0049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplM2UxZmI0NS02MzI5LTQ1MGEtYTU0OC0zNjlmNDdjYzU3OWY=@free.2apzhfa.xyz:31215#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0049
name: 🇨🇳CN-36.150.215.211-0064 | type: ss | id: 345 | remarks: 🇸🇬SG-202.162.109.169-0351 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@202.162.109.169:8388#%F0%9F%87%B8%F0%9F%87%ACSG-202.162.109.169-0351
name: 🇨🇳CN-111.47.212.170-0063 | type: trojan | id: 306 | remarks: 🇯🇵JP-156.231.104.25-0312 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SUU3U0MzWVI5WDJUNUk3Ng==@156.231.104.25:18015#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.25-0312
name: 🇨🇳CN-120.232.218.106-0062 | type: ss | id: 48 | remarks: 🇨🇳CN-120.232.218.106-0048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplM2UxZmI0NS02MzI5LTQ1MGEtYTU0OC0zNjlmNDdjYzU3OWY=@free.2apzhfa.xyz:31213#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0048
name: 🇺🇸US-38.114.114.19-0790 | type: ss | id: 775 | remarks: 🇺🇸US-38.114.114.19-0790 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.19:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0790
name: 🇯🇵JP-156.231.104.19-0791 | type: ss | id: 776 | remarks: 🇯🇵JP-156.231.104.19-0791 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VFFRR1dHMDI0VzJCRjZSUA==@156.231.104.19:18009#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.19-0791
name: 🇳🇱NL-5.35.47.122-0792 | type: ss | id: 47 | remarks: 🇨🇳CN-120.232.218.106-0047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplM2UxZmI0NS02MzI5LTQ1MGEtYTU0OC0zNjlmNDdjYzU3OWY=@free.2apzhfa.xyz:31211#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0047
name: 🇨🇳CN-120.232.218.106-0061 | type: ss | id: 343 | remarks: 🇹🇷TR-45.89.52.66-0349 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0349
name: 🇺🇸US-167.88.62.68-0794 | type: ss | id: 779 | remarks: 🇺🇸US-167.88.62.68-0794 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-0794
name: 🇨🇳CN-120.232.218.106-0060 | type: ss | id: 780 | remarks: 🇹🇷TR-45.89.52.66-0795 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0795
name: 🇬🇧GB-206.245.211.20-0796 | type: ss | id: 781 | remarks: 🇬🇧GB-206.245.211.20-0796 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VUZSWjZRWEFUOUg2UFZDNw==@206.245.211.20:19010#%F0%9F%87%AC%F0%9F%87%A7GB-206.245.211.20-0796
name: 🇨🇳CN-120.232.218.106-0059 | type: ss | id: 46 | remarks: 🇨🇳CN-120.232.218.106-0046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplM2UxZmI0NS02MzI5LTQ1MGEtYTU0OC0zNjlmNDdjYzU3OWY=@free.2apzhfa.xyz:31341#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0046
name: 🇨🇳CN-120.232.218.106-0058 | type: ss | id: 307 | remarks: 🇺🇸US-38.114.114.19-0313 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.19:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0313
name: 🇺🇸US-142.202.48.52-0799 | type: ss | id: 784 | remarks: 🇺🇸US-142.202.48.52-0799 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.52:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-0799
name: 🇨🇳CN-120.232.218.106-0057 | type: ss | id: 45 | remarks: 🇨🇳CN-120.232.218.106-0045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplM2UxZmI0NS02MzI5LTQ1MGEtYTU0OC0zNjlmNDdjYzU3OWY=@free.2apzhfa.xyz:31313#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0045
name: 🇭🇰HK-156.245.190.19-0801 | type: ss | id: 786 | remarks: 🇭🇰HK-156.245.190.19-0801 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QVlDNE1RNURTR0o0UU9LRw==@156.245.190.19:15010#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.19-0801
name: 🇨🇳CN-120.232.218.106-0056 | type: ss | id: 787 | remarks: 🇫🇷FR-51.15.15.82-0802 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-0802
name: 🇨🇳CN-120.232.218.106-0055 | type: ss | id: 44 | remarks: 🇨🇳CN-120.232.218.106-0044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplM2UxZmI0NS02MzI5LTQ1MGEtYTU0OC0zNjlmNDdjYzU3OWY=@free.2apzhfa.xyz:31311#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0044
name: 🇺🇸US-38.114.114.19-0804 | type: ss | id: 789 | remarks: 🇺🇸US-38.114.114.19-0804 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0804
name: 🇺🇸US-156.146.38.163-0805 | type: ss | id: 790 | remarks: 🇺🇸US-156.146.38.163-0805 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0805
name: 🇺🇸US-167.88.63.79-0806 | type: ss | id: 791 | remarks: 🇺🇸US-167.88.63.79-0806 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.79:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-0806
name: 🇨🇳CN-120.232.218.106-0054 | type: ss | id: 43 | remarks: 🇨🇳CN-120.232.218.106-0043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplM2UxZmI0NS02MzI5LTQ1MGEtYTU0OC0zNjlmNDdjYzU3OWY=@free.2apzhfa.xyz:31175#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0043
name: 🇨🇳CN-120.232.218.106-0053 | type: ss | id: 339 | remarks: 🇦🇲AM-92.223.2.77-0345 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@92.223.2.77:8080#%F0%9F%87%A6%F0%9F%87%B2AM-92.223.2.77-0345
name: 🇫🇷FR-185.231.205.179-0809 | type: ss | id: 336 | remarks: 🇺🇸US-38.64.138.145-0342 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.64.138.145:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0342
name: MD-86.104.74.203-0810 | type: ss | id: 795 | remarks: 🇲🇩MD-86.104.74.203-0810 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsNndOVFNEV05EQXJRcmJkZWg3ZEJZ@86.104.74.203:32404#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.203-0810
name: 🇨🇳CN-120.232.218.106-0052 | type: ss | id: 335 | remarks: 🇪🇸ES-5.188.181.201-0341 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0341
name: 🇨🇳CN-120.232.218.106-0051 | type: ss | id: 308 | remarks: 🇷🇴RO-185.126.237.58-0314 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UTlIV1EwTVpRSkYxWUtDVA==@185.126.237.58:20027#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.58-0314
name: GT-185.47.254.177-0813 | type: ss | id: 798 | remarks: 🇬🇹GT-185.47.254.177-0813 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SlE2QkNSV1gzQ1pFQjZKTQ==@185.47.254.177:20007#%F0%9F%87%AC%F0%9F%87%B9GT-185.47.254.177-0813
name: 🇺🇸US-34.216.142.212-0814 | type: ss | id: 799 | remarks: 🇺🇸US-34.216.142.212-0814 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.216.142.212:443#%F0%9F%87%BA%F0%9F%87%B8US-34.216.142.212-0814
name: PE-185.47.252.16-0815 | type: ss | id: 800 | remarks: 🇵🇪PE-185.47.252.16-0815 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RTRWV1RTWDBHVVBRT1ZPOA==@185.47.252.16:20009#%F0%9F%87%B5%F0%9F%87%AAPE-185.47.252.16-0815
name: 🇨🇳CN-120.232.218.106-0050 | type: ss | id: 333 | remarks: 🇭🇰HK-45.196.222.10-0339 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTgzNmVkYy1lNzM4LTRlNjMtOTY0ZC1hZDYxZDllM2YyN2I=@45.196.222.10:61019#%F0%9F%87%AD%F0%9F%87%B0HK-45.196.222.10-0339
name: 🇺🇸US-38.107.226.49-0817 | type: ss | id: 802 | remarks: 🇺🇸US-38.107.226.49-0817 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.49:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-0817
name: 🇨🇳CN-120.232.218.106-0049 | type: ss | id: 330 | remarks: 🇨🇦CA-134.195.196.12-0336 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.12:8882#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.12-0336
name: 🇯🇵JP-156.231.104.14-0819 | type: ss | id: 804 | remarks: 🇯🇵JP-156.231.104.14-0819 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODRYQUpMOFNZVTVERkVPMQ==@156.231.104.14:18004#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.14-0819
name: 🇨🇳CN-120.232.218.106-0048 | type: ss | id: 42 | remarks: 🇨🇳CN-120.232.218.106-0042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplM2UxZmI0NS02MzI5LTQ1MGEtYTU0OC0zNjlmNDdjYzU3OWY=@free.2apzhfa.xyz:31173#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0042
name: 🇨🇳CN-120.232.218.106-0047 | type: ss | id: 312 | remarks: 🇬🇧GB-147.45.179.184-0318 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLQjZJeXAwZHpKRmk=@147.45.179.184:443#%F0%9F%87%AC%F0%9F%87%A7GB-147.45.179.184-0318
name: 🇯🇵JP-156.231.104.20-0822 | type: ss | id: 807 | remarks: 🇯🇵JP-156.231.104.20-0822 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MEE4NzZYWlVaWDkzTjM3MQ==@156.231.104.20:18010#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.20-0822
name: 🇨🇳CN-120.232.218.106-0046 | type: ss | id: 41 | remarks: 🇨🇳CN-120.232.218.106-0041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplM2UxZmI0NS02MzI5LTQ1MGEtYTU0OC0zNjlmNDdjYzU3OWY=@free.2apzhfa.xyz:31171#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0041
name: 🇨🇳CN-120.232.218.106-0045 | type: ss | id: 40 | remarks: 🇨🇳CN-120.232.218.106-0040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplM2UxZmI0NS02MzI5LTQ1MGEtYTU0OC0zNjlmNDdjYzU3OWY=@free.2apzhfa.xyz:31115#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0040
name: 🇨🇳CN-120.232.218.106-0044 | type: ss | id: 39 | remarks: 🇨🇳CN-120.232.218.106-0039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplM2UxZmI0NS02MzI5LTQ1MGEtYTU0OC0zNjlmNDdjYzU3OWY=@free.2apzhfa.xyz:31113#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0039
name: 🇸🇬SG-13.215.49.89-0826 | type: ss | id: 811 | remarks: 🇸🇬SG-13.215.49.89-0826 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.49.89:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.49.89-0826
name: 🇨🇳CN-120.232.218.106-0043 | type: ss | id: 38 | remarks: 🇨🇳CN-120.232.218.106-0038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplM2UxZmI0NS02MzI5LTQ1MGEtYTU0OC0zNjlmNDdjYzU3OWY=@free.2apzhfa.xyz:31111#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0038
name: 🇵🇱PL-5.187.51.212-0828 | type: ss | id: 813 | remarks: 🇵🇱PL-5.187.51.212-0828 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWFiZGIxYy0xY2RmLTQ2MzAtYTMyYi04YWU1NjZiNDhjMDA=@5.187.51.212:40030#%F0%9F%87%B5%F0%9F%87%B1PL-5.187.51.212-0828
name: 🇨🇳CN-120.232.218.106-0042 | type: ss | id: 37 | remarks: 🇨🇳CN-120.232.218.106-0037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplM2UxZmI0NS02MzI5LTQ1MGEtYTU0OC0zNjlmNDdjYzU3OWY=@free.2apzhfa.xyz:31245#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0037
name: 🇨🇳CN-120.232.218.106-0041 | type: ss | id: 36 | remarks: 🇨🇳CN-120.232.218.106-0036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplM2UxZmI0NS02MzI5LTQ1MGEtYTU0OC0zNjlmNDdjYzU3OWY=@free.2apzhfa.xyz:31243#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0036
name: 🇺🇸US-38.143.66.55-0831 | type: ss | id: 816 | remarks: 🇺🇸US-38.143.66.55-0831 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.143.66.55:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-0831
name: 🇨🇦CA-134.195.196.12-0832 | type: ss | id: 817 | remarks: 🇨🇦CA-134.195.196.12-0832 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.196.12:2375#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.12-0832
name: 🇨🇳CN-120.232.218.106-0040 | type: ss | id: 327 | remarks: 🇧🇴BO-185.93.173.246-0333 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UVdTTEtTVjdDNE4xMThWRw==@185.93.173.246:20008#%F0%9F%87%A7%F0%9F%87%B4BO-185.93.173.246-0333
name: 🇪🇸ES-5.188.181.201-0834 | type: ss | id: 819 | remarks: 🇪🇸ES-5.188.181.201-0834 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0834
name: 🇨🇳CN-120.232.218.106-0039 | type: ss | id: 820 | remarks: 🇯🇵JP-3.112.13.110-0835 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.13.110:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.13.110-0835
name: 🇨🇳CN-120.232.218.106-0038 | type: ss | id: 316 | remarks: 🇷🇺RU-185.126.239.231-0322 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RzJMQzFCUTQ4U1hTQktaWA==@185.126.239.231:20002#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.231-0322
