name: 🇺🇸US-64.23.190.208-0495 | type: vmess | id: 115 | remarks: 🏁RELAY-104.21.46.121-0121 | protocol: vmess/ws | ping: 0 MS | avg_speed: 148.301 MB | max_speed: 138.177 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMyNC5pdmlkZW9zLnNicyIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIml2aWRlb3Muc2JzIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDYuMTIxLTAxMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpdmlkZW9zLnNicyIKfQ==
name: 🇩🇪DE-49.13.118.155-1979 | type: ss | id: 1515 | remarks: 🇩🇪DE-49.13.118.155-1979 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoWVZpcWUwRzltZElqeFBkRUdXS0h3@49.13.118.155:1091#%F0%9F%87%A9%F0%9F%87%AADE-49.13.118.155-1979
name: RELAY-185.193.31.201-0548 | type: vmess | id: 1516 | remarks: 🇪🇸ES-5.188.181.201-1980 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1980
name: RELAY-172.67.84.174-0547 | type: vmess | id: 1517 | remarks: 🇪🇸ES-5.188.181.201-1981 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1981
name: RELAY-104.21.75.246-0546 | type: vmess | id: 1518 | remarks: 🇪🇸ES-5.188.181.201-1982 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1982
name: 🇪🇸ES-5.188.181.201-1984 | type: ss | id: 390 | remarks: 🇨🇳CN-183.240.220.84-0440 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXAuYmFzaWNub2RlLmhvc3QiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxOTMuMjUuMjE1LjE2MCIsCiAgICAiaWQiOiAiMmFiNTQ0MzgtOGFmOS0zNzExLWJmMWEtNjc2ZmNjMTQ0NTg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25pdW5pdSIsCiAgICAicG9ydCI6IDE2NjI3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjI0MC4yMjAuODQtMDQ0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.19.240.189-0545 | type: vmess | id: 1520 | remarks: 🇪🇸ES-5.188.181.201-1989 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1989
name: RELAY-104.24.177.7-0542 | type: vmess | id: 389 | remarks: 🇨🇳CN-120.233.205.133-0438 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkYXRhLWpwLXYxLnVzYWJvb2tzLmNvbS5jbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRhdGEtanAtdjEudXNhYm9va3MuY29tLmNuIiwKICAgICJpZCI6ICJiMTQ3OGUyNC00OTE2LTNhYmUtOGYxNy0xNTkzMTAxMmVjYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGViaWFuIiwKICAgICJwb3J0IjogMjAzMDEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjMzLjIwNS4xMzMtMDQzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AT-212.113.106.76-1992 | type: ss | id: 1522 | remarks: 🇦🇹AT-212.113.106.76-1992 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1VWIxczA5eEhzblMzQ1BldjkzMWlm@212.113.106.76:61992#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.76-1992
name: RELAY-104.27.35.232-0541 | type: vmess | id: 1523 | remarks: 🇫🇷FR-54.36.174.181-1993 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1993
name: SE-45.82.13.138-1994 | type: ss | id: 1524 | remarks: 🇸🇪SE-45.82.13.138-1994 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxTlZHMkRpQkVIS1A3OTNab0pySGpU@45.82.13.138:15370#%F0%9F%87%B8%F0%9F%87%AASE-45.82.13.138-1994
name: 🇩🇪DE-3.78.231.192-1995 | type: ss | id: 1525 | remarks: 🇩🇪DE-3.78.231.192-1995 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppMVRvbVNKbEV6N2NKeEdQWW1xRE1hWUo3YmpsSkRoUzl4a2JjcU5QQjhZPQ==@3.78.231.192:2082#%F0%9F%87%A9%F0%9F%87%AADE-3.78.231.192-1995
name: RELAY-104.31.16.28-0539 | type: vmess | id: 388 | remarks: 🇨🇳CN-183.249.109.42-0437 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5saWFuamlhbm9kZS5jYyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5sdW9kaS54eXoiLAogICAgImlkIjogIjJlMDA5YTVhLTUzMjktNDZjYy1hNjllLTA5N2I5NDMyMzMyOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ob25na29uZyIsCiAgICAicG9ydCI6IDIxMDMyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjI0OS4xMDkuNDItMDQzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.22.75.105-0537 | type: vmess | id: 387 | remarks: 🏁RELAY-104.19.122.100-0436 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzFiUWlXU0U0eC5memJxZnJzZS54eXoiLAogICAgImlkIjogImE1NjRiMWVjLTJkNTEtNDE4YS1iYTAxLWU5YWIyMjczNmFmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9HUTJxRTVVczlnIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjEyMi4xMDAtMDQzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.16.109.45-0535 | type: vmess | id: 386 | remarks: 🇺🇸US-45.92.218.249-0434 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS45Mi4yMTguMjQ5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjZWIyNTFkNC0yNzdkLTRmNDMtYjM4MS1jNTEwMzE3MmE5OTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2ViMjUxZDQiLAogICAgInBvcnQiOiAyOTkyOCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjkyLjIxOC4yNDktMDQzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-188.42.88.227-0532 | type: vmess | id: 385 | remarks: 🇨🇳CN-223.113.130.58-0433 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMjMuMTEzLjEzMC41OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhY2hlLWhrLTEuY24tZGIudG9wIiwKICAgICJpZCI6ICI4NDJiY2E3ZS03ZmFlLTNlOTItYmE2Mi04YzVlMDEwYzI0Y2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGIwMCIsCiAgICAicG9ydCI6IDUwMDgwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMjIzLjExMy4xMzAuNTgtMDQzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: BE-37.120.236.251-0531 | type: vmess | id: 384 | remarks: 🏁RELAY-104.21.224.221-0432 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjI0LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImEucHJhcHQxLmlyIiwKICAgICJpZCI6ICI3MDIyOTgyZi1kYTRjLTQ4YzktYzY2MC1iMjMxNWFiZGNmN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMjQuMjIxLTA0MzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: NO-95.164.38.179-2010 | type: ss | id: 1531 | remarks: 🇳🇴NO-95.164.38.179-2010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkeUZsNDhqUGdYbDBFWXpyS0g5d012@95.164.38.179:65037#%F0%9F%87%B3%F0%9F%87%B4NO-95.164.38.179-2010
name: RELAY-172.67.229.35-0530 | type: vmess | id: 383 | remarks: 🇸🇪SE-51.20.165.233-0430 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@51.20.165.233:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.20.165.233-0430
name: RELAY-172.67.229.24-0528 | type: vmess | id: 382 | remarks: 🇩🇪DE-3.66.75.40-0429 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.66.75.40:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.66.75.40-0429
name: RELAY-172.67.229.31-0527 | type: vmess | id: 381 | remarks: 🇸🇪SE-51.20.20.39-0427 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@51.20.20.39:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.20.20.39-0427
name: RELAY-104.18.53.172-0526 | type: vmess | id: 380 | remarks: 🇸🇪SE-13.49.86.164-0426 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.49.86.164:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.49.86.164-0426
name: RELAY-172.67.229.34-0525 | type: vmess | id: 379 | remarks: 🇬🇧GB-18.133.96.19-0423 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.133.96.19:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.96.19-0423
name: RELAY-45.133.247.217-0524 | type: vmess | id: 378 | remarks: 🇬🇧GB-3.11.190.129-0422 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.11.190.129:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.190.129-0422
name: RELAY-172.67.229.13-0523 | type: vmess | id: 377 | remarks: 🇮🇪IE-63.32.177.208-0421 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@63.32.177.208:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-63.32.177.208-0421
name: RELAY-104.17.101.35-0522 | type: vmess | id: 376 | remarks: 🇮🇪IE-52.209.104.176-0420 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@52.209.104.176:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.209.104.176-0420
name: RELAY-172.67.229.37-0521 | type: vmess | id: 375 | remarks: 🇨🇦CA-3.98.83.239-0419 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.98.83.239:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-3.98.83.239-0419
name: RELAY-104.21.83.208-0514 | type: vmess | id: 374 | remarks: 🇨🇦CA-52.60.59.16-0418 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@52.60.59.16:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-52.60.59.16-0418
name: VN-103.173.254.106-0501 | type: vmess | id: 372 | remarks: 🇺🇸US-18.189.25.100-0416 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.189.25.100:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.189.25.100-0416
name: RELAY-172.67.150.173-0497 | type: vmess | id: 370 | remarks: 🇸🇪SE-13.50.71.186-0414 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.50.71.186:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.50.71.186-0414
name: RELAY-188.114.96.3-0492 | type: vmess | id: 369 | remarks: 🇸🇪SE-13.50.31.171-0413 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.50.31.171:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.50.31.171-0413
name: ZA-129.232.129.156-0490 | type: ss | id: 366 | remarks: 🇬🇧GB-18.135.227.24-0403 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.135.227.24:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.227.24-0403
name: SE-45.8.147.65-2047 | type: ss | id: 1546 | remarks: 🇸🇪SE-45.8.147.65-2047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFVHQ4dlk4SGJQd09mazIxYzNpMTNo@45.8.147.65:37219#%F0%9F%87%B8%F0%9F%87%AASE-45.8.147.65-2047
name: FI-185.77.217.121-0484 | type: ss | id: 365 | remarks: 🇮🇪IE-34.248.59.187-0402 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@34.248.59.187:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.248.59.187-0402
name: FI-45.148.29.139-2050 | type: ss | id: 1548 | remarks: 🇫🇮FI-45.148.29.139-2050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmcnRLN0FmMHRNam1jTENKTnNqNmY1@45.148.29.139:443#%F0%9F%87%AB%F0%9F%87%AEFI-45.148.29.139-2050
name: 🇯🇵JP-74.226.208.42-0479 | type: ss | id: 364 | remarks: 🇮🇪IE-52.50.14.74-0401 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@52.50.14.74:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.50.14.74-0401
name: 🇩🇪DE-3.70.18.26-0472 | type: ss | id: 363 | remarks: 🇸🇪SE-16.16.235.237-0400 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@16.16.235.237:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.16.235.237-0400
name: FI-185.77.217.121-2053 | type: ss | id: 1551 | remarks: 🇫🇮FI-185.77.217.121-2053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGUjZNN2ZrZ2hTNGhoSFhLeFZRTXhX@185.77.217.121:443#%F0%9F%87%AB%F0%9F%87%AEFI-185.77.217.121-2053
name: 🇩🇪DE-3.66.227.110-0471 | type: ss | id: 362 | remarks: 🇸🇪SE-51.20.150.76-0399 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@51.20.150.76:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.20.150.76-0399
name: AE-51.112.106.88-0469 | type: ss | id: 361 | remarks: 🇩🇪DE-35.157.116.211-0398 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@35.157.116.211:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.157.116.211-0398
name: FI-65.108.142.67-2056 | type: ss | id: 1554 | remarks: 🇫🇮FI-65.108.142.67-2056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWZTJST0hyRlFQN0dnaUNqSkdRcEtJ@65.108.142.67:47146#%F0%9F%87%AB%F0%9F%87%AEFI-65.108.142.67-2056
name: IR-79.175.151.112-0468 | type: vmess | id: 360 | remarks: 🇩🇪DE-3.65.87.163-0397 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.65.87.163:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.65.87.163-0397
name: BH-15.185.47.194-0467 | type: ss | id: 358 | remarks: 🇫🇷FR-13.37.74.4-0395 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.37.74.4:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.74.4-0395
name: NOWHERE-0.0.0.0-0453 | type: vmess | id: 357 | remarks: 🇬🇧GB-35.177.155.123-0394 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@35.177.155.123:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.155.123-0394
name: NOWHERE-0.0.0.0-0450 | type: vmess | id: 356 | remarks: 🇬🇧GB-3.11.124.183-0393 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.11.124.183:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.124.183-0393
name: PE-190.120.229.28-2061 | type: ss | id: 1559 | remarks: 🇵🇪PE-190.120.229.28-2061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjhmN2FDemNQS2JzRjhwMw==@190.120.229.28:989#%F0%9F%87%B5%F0%9F%87%AAPE-190.120.229.28-2061
name: TR-193.46.56.210-2063 | type: ss | id: 1560 | remarks: 🇹🇷TR-193.46.56.210-2063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UHFHcGhYV1dGdw==@193.46.56.210:2443#%F0%9F%87%B9%F0%9F%87%B7TR-193.46.56.210-2063
name: RELAY-104.16.217.241-0446 | type: vmess | id: 355 | remarks: 🇮🇪IE-54.154.238.245-0392 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@54.154.238.245:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.154.238.245-0392
name: 🇨🇳CN-183.240.220.84-0440 | type: vmess | id: 336 | remarks: 🇺🇸US-167.88.61.175-0372 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0372
name: 🇨🇳CN-120.233.205.133-0438 | type: vmess | id: 278 | remarks: 🏁RELAY-104.16.124.0-0312 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcGFmenloZnNnMy55b2ZuaGtmYy54eXoiLAogICAgImlkIjogIjFiMDYxNThhLWVhMzUtNGU1NC04ODVkLWQxZWI2MWYzNDI3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTI0LjAtMDMxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.249.109.42-0437 | type: vmess | id: 277 | remarks: 🇹🇷TR-45.89.52.66-0310 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0310
name: RELAY-104.19.122.100-0436 | type: vmess | id: 1565 | remarks: 🇹🇷TR-45.89.52.66-2069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2069
name: 🇺🇸US-45.92.218.249-0434 | type: vmess | id: 276 | remarks: 🏁RELAY-172.67.229.34-0309 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjkuMzQtMDMwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
