name: 🇺🇸US-37.19.198.160-071 | type: ss | id: 40 | remarks: 🇺🇸US-156.146.38.168-045 | protocol: ss | ping: 0 MS | avg_speed: 96.337 MB | max_speed: 113.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-045
name: 🇨🇳CN-36.151.192.203-020 | type: trojan | id: 114 | remarks: 🇩🇪DE-57.129.24.125-120 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xMjUtMTIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.151.192.239-019 | type: trojan | id: 25 | remarks: 🇨🇳CN-219.135.227.209-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WVVNVEtWOEVDU1hCUE5VNg==@219.135.227.209:18003#%F0%9F%87%A8%F0%9F%87%B3CN-219.135.227.209-027
name: 🇭🇰HK-218.190.230.207-018 | type: trojan | id: 24 | remarks: 🇨🇳CN-219.135.227.209-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Sko0UFNVN01OMVZSSE41WQ==@219.135.227.209:18015#%F0%9F%87%A8%F0%9F%87%B3CN-219.135.227.209-026
name: 🇺🇸US-54.201.174.149-015 | type: ss | id: 23 | remarks: 🇨🇳CN-36.151.192.198-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://QwwHvrnN@36.151.192.198:38698?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.192.198-025
name: 🇺🇸US-54.191.252.235-014 | type: ss | id: 22 | remarks: 🇹🇼TW-210.61.97.241-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ouo@210.61.97.241:81?security=tls&sni=tr.koiok.us.kg#%F0%9F%87%B9%F0%9F%87%BCTW-210.61.97.241-024
name: RELAY-104.16.68.38-114 | type: vmess | id: 21 | remarks: 🇭🇰HK-18.162.246.4-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ouo@18.162.246.4:18443?security=tls&sni=tr.koiok.us.kg#%F0%9F%87%AD%F0%9F%87%B0HK-18.162.246.4-023
name: 🇺🇸US-54.200.220.184-136 | type: ss | id: 20 | remarks: 🇨🇳CN-219.135.227.209-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OVVCNE9GOFdaMFlYSVBCRA==@219.135.227.209:15015#%F0%9F%87%A8%F0%9F%87%B3CN-219.135.227.209-022
name: 🇺🇸US-52.41.180.11-012 | type: ss | id: 19 | remarks: 🇨🇳CN-219.135.227.209-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QU5UR1Q3NE1PNTdLTExMRQ==@219.135.227.209:15011#%F0%9F%87%A8%F0%9F%87%B3CN-219.135.227.209-021
name: 🇩🇪DE-57.129.24.125-120 | type: vmess | id: 18 | remarks: 🇨🇳CN-36.151.192.203-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://QwwHvrnN@36.151.192.203:25241?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.192.203-020
name: 🇰🇷KR-43.203.141.93-006 | type: ss | id: 17 | remarks: 🇨🇳CN-36.151.192.239-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://DNUMdmnJ@36.151.192.239:42395?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.192.239-019
name: 🇺🇸US-79.110.53.169-003 | type: ss | id: 16 | remarks: 🇭🇰HK-218.190.230.207-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa6ddd2f-d1cf-4a52-ba1b-2640c41a7856@218.190.230.207:42534?security=tls&sni=hk12.bilibili.com#%F0%9F%87%AD%F0%9F%87%B0HK-218.190.230.207-018
name: 🇨🇳CN-113.99.142.153-032 | type: ss | id: 115 | remarks: 🇩🇪DE-57.129.24.141-121 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTcuMTI5LjI0LjE0MS0xMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-57.129.24.141-121 | type: vmess | id: 13 | remarks: 🇺🇸US-54.191.252.235-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.191.252.235:443#%F0%9F%87%BA%F0%9F%87%B8US-54.191.252.235-014
name: 🇸🇬SG-3.1.79.116-001 | type: ss | id: 5 | remarks: 🇰🇷KR-3.38.182.255-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.182.255:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.182.255-005
name: 🇦🇺AU-172.105.172.209-123 | type: vmess | id: 126 | remarks: 🇺🇸US-23.154.136.2-132 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTQuMTM2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4xNTQuMTM2LjItMTMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
