name: 🇺🇸US-24.199.103.101-1870 | type: ss | id: 119 | remarks: 🏁RELAY-104.21.83.108-0122 | protocol: vmess/ws | ping: 0 MS | avg_speed: 169.719 MB | max_speed: 169.475 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwMm9waS5meGlhb21pLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjgzLjEwOC0wMTIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMDIuZnhpYW9taS5zYnMiCn0=
name: 🇩🇪DE-3.75.177.35-1941 | type: ss | id: 1515 | remarks: 🇩🇪DE-3.75.177.35-1941 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkeEpVaWZyTUpyS2JTcG51OVk0RGMyUGhBVDR5bHRYY2h4R3JuOEFNQ3U0PQ==@3.75.177.35:2082#%F0%9F%87%A9%F0%9F%87%AADE-3.75.177.35-1941
name: 🇩🇪DE-54.93.40.138-1942 | type: ss | id: 1516 | remarks: 🇩🇪DE-54.93.40.138-1942 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOcXEzVE0xb05LVUljelpjRUhxMHcyK3VzaHJRazBkdFRzZW5YL3llL2xBPQ==@54.93.40.138:2082#%F0%9F%87%A9%F0%9F%87%AADE-54.93.40.138-1942
name: 🇩🇪DE-18.198.41.188-1943 | type: ss | id: 1517 | remarks: 🇩🇪DE-18.198.41.188-1943 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQVWYyeVRtNWRLVzgvaWNqaWdTK3BHaWVJZTlqTWNmOFQ0d0MyMDRPRkdNPQ==@18.198.41.188:2082#%F0%9F%87%A9%F0%9F%87%AADE-18.198.41.188-1943
name: 🇩🇪DE-159.100.14.58-1944 | type: ss | id: 1518 | remarks: 🇩🇪DE-159.100.14.58-1944 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnNERNUm50cUpRNmVrMGpmZlh3eWJ5@159.100.14.58:443#%F0%9F%87%A9%F0%9F%87%AADE-159.100.14.58-1944
name: 🇩🇪DE-3.67.70.16-1945 | type: ss | id: 1519 | remarks: 🇩🇪DE-3.67.70.16-1945 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToycWw2WWtEcWdEUDhUQ2YySEZGTUZU@3.67.70.16:23456#%F0%9F%87%A9%F0%9F%87%AADE-3.67.70.16-1945
name: 🇩🇪DE-49.12.193.219-1946 | type: ss | id: 1520 | remarks: 🇩🇪DE-49.12.193.219-1946 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQL3ArbkxsT0t3RUo1L3ZHOVBkYTJSSHNkcC9zeEkvRGRnY01TZGxKSE5JPQ==@49.12.193.219:7010#%F0%9F%87%A9%F0%9F%87%AADE-49.12.193.219-1946
name: 🇩🇪DE-3.120.249.28-1947 | type: ss | id: 1521 | remarks: 🇩🇪DE-3.120.249.28-1947 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxTDFCcytnYU1yNzRyNW9wQ3EzbUJmU0VVOThhdStVZkJuTExML2lQLy84PQ==@3.120.249.28:8080#%F0%9F%87%A9%F0%9F%87%AADE-3.120.249.28-1947
name: 🇷🇺RU-87.251.86.153-1948 | type: ss | id: 1522 | remarks: 🇷🇺RU-87.251.86.153-1948 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqTlZtejVWMVZNYw==@87.251.86.153:47526#%F0%9F%87%B7%F0%9F%87%BARU-87.251.86.153-1948
name: 🇩🇪DE-18.194.249.146-1949 | type: ss | id: 1523 | remarks: 🇩🇪DE-18.194.249.146-1949 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoWWMwWVVqSEFDY0xFNWpOb0tTWFJYRTNOcURhWmhBMm5PbFFSMTJObkxZPQ==@18.194.249.146:2082#%F0%9F%87%A9%F0%9F%87%AADE-18.194.249.146-1949
name: 🇩🇪DE-49.13.118.155-1951 | type: ss | id: 1524 | remarks: 🇩🇪DE-49.13.118.155-1951 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoWVZpcWUwRzltZElqeFBkRUdXS0h3@49.13.118.155:1091#%F0%9F%87%A9%F0%9F%87%AADE-49.13.118.155-1951
name: RELAY-172.67.229.13-0499 | type: vmess | id: 1525 | remarks: 🇪🇸ES-5.188.181.201-1952 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1952
name: RELAY-104.17.101.35-0498 | type: vmess | id: 365 | remarks: 🇩🇪DE-3.74.106.72-0391 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.74.106.72:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.74.106.72-0391
name: RELAY-172.67.229.37-0497 | type: vmess | id: 364 | remarks: 🇫🇷FR-35.181.174.85-0385 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@35.181.174.85:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.174.85-0385
name: 🇷🇺RU-103.113.68.233-0496 | type: vmess | id: 363 | remarks: 🇬🇧GB-18.130.162.98-0383 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.130.162.98:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.162.98-0383
name: IR-188.121.117.32-0489 | type: trojan | id: 1529 | remarks: 🇪🇸ES-5.188.181.201-1957 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1957
name: 🇪🇸ES-5.188.181.201-1958 | type: ss | id: 1530 | remarks: 🇪🇸ES-5.188.181.201-1958 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1958
name: VN-103.252.94.202-0487 | type: vmess | id: 1531 | remarks: 🇪🇸ES-5.188.181.201-1961 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1961
name: RELAY-172.67.68.246-0484 | type: vmess | id: 362 | remarks: 🇮🇪IE-18.202.89.92-0382 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.202.89.92:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-18.202.89.92-0382
name: AT-212.113.106.76-1964 | type: ss | id: 1533 | remarks: 🇦🇹AT-212.113.106.76-1964 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1VWIxczA5eEhzblMzQ1BldjkzMWlm@212.113.106.76:61992#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.76-1964
name: VN-103.173.254.106-0479 | type: vmess | id: 361 | remarks: 🇸🇪SE-51.21.124.59-0380 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@51.21.124.59:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.21.124.59-0380
name: SE-45.82.13.138-1966 | type: ss | id: 1535 | remarks: 🇸🇪SE-45.82.13.138-1966 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxTlZHMkRpQkVIS1A3OTNab0pySGpU@45.82.13.138:15370#%F0%9F%87%B8%F0%9F%87%AASE-45.82.13.138-1966
name: 🇩🇪DE-3.78.231.192-1967 | type: ss | id: 1536 | remarks: 🇩🇪DE-3.78.231.192-1967 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppMVRvbVNKbEV6N2NKeEdQWW1xRE1hWUo3YmpsSkRoUzl4a2JjcU5QQjhZPQ==@3.78.231.192:2082#%F0%9F%87%A9%F0%9F%87%AADE-3.78.231.192-1967
name: 🇭🇰HK-91.149.236.44-0478 | type: vmess | id: 360 | remarks: 🇸🇪SE-51.21.90.75-0379 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@51.21.90.75:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.21.90.75-0379
name: AE-217.195.200.95-0477 | type: vmess | id: 357 | remarks: 🇫🇷FR-15.236.187.237-0376 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@15.236.187.237:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.187.237-0376
name: RELAY-104.17.35.237-0474 | type: vmess | id: 355 | remarks: 🇬🇧GB-3.11.191.245-0374 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.11.191.245:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.191.245-0374
name: 🇺🇸US-107.149.119.43-0470 | type: vmess | id: 334 | remarks: 🇺🇸US-142.202.48.99-0353 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-0353
name: 🇳🇱NL-45.199.138.217-0469 | type: vmess | id: 329 | remarks: 🇺🇸US-142.202.48.99-0348 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-0348
name: NO-95.164.38.179-1982 | type: ss | id: 1542 | remarks: 🇳🇴NO-95.164.38.179-1982 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkeUZsNDhqUGdYbDBFWXpyS0g5d012@95.164.38.179:65037#%F0%9F%87%B3%F0%9F%87%B4NO-95.164.38.179-1982
name: RELAY-188.114.96.3-0468 | type: vmess | id: 301 | remarks: 🇺🇸US-142.202.48.99-0320 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-0320
name: 🇮🇳IN-209.182.232.30-0458 | type: ss | id: 288 | remarks: 🇺🇸US-45.154.3.165-0307 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTQuMy4xNjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS4xNTQuMy4xNjUiLAogICAgImlkIjogIjZmMmQ5NjZiLTA5NWEtNDQ2Yi1kMzZlLTdhNDk3NzBmYjdlNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xNTQuMy4xNjUtMDMwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-74.226.208.42-0457 | type: ss | id: 287 | remarks: 🇰🇷KR-3.38.162.154-0306 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.162.154:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.162.154-0306
name: 🇺🇸US-38.107.226.132-0452 | type: ss | id: 285 | remarks: 🏁RELAY-172.67.229.35-0304 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjkuMzUtMDMwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AT-95.164.9.144-0451 | type: ss | id: 282 | remarks: 🏁RELAY-104.21.15.36-0301 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtMDMwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AE-3.29.250.44-0448 | type: ss | id: 281 | remarks: 🇹🇼TW-61.224.87.44-0300 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206b2l3eW00b3ZJNFli@61.224.87.44:81#%F0%9F%87%B9%F0%9F%87%BCTW-61.224.87.44-0300
name: RELAY-104.26.8.202-0445 | type: vmess | id: 279 | remarks: 🏁RELAY-172.67.229.34-0296 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjkuMzQtMDI5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-91.107.130.94-0438 | type: vmess | id: 277 | remarks: 🇮🇳IN-139.59.73.171-0294 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuNTkuNzMuMTcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmxyMS03LnRyb2xsZnVubnkubmV0IiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTEzOS41OS43My4xNzEtMDI5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.240.220.84-0421 | type: vmess | id: 276 | remarks: 🏁RELAY-172.67.229.25-0293 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjkuMjUtMDI5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-120.233.205.133-0419 | type: vmess | id: 273 | remarks: 🏁RELAY-172.67.229.38-0290 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjkuMzgtMDI5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.249.109.42-0418 | type: vmess | id: 270 | remarks: 🇹🇷TR-45.89.52.66-0287 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0287
name: 🇺🇸US-45.92.218.249-0415 | type: vmess | id: 268 | remarks: 🏁RELAY-172.67.229.33-0284 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjkuMzMtMDI4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-223.113.130.58-0414 | type: vmess | id: 264 | remarks: 🇰🇷KR-222.112.15.140-0279 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p234.panda004.net:58449#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.140-0279
name: RELAY-104.21.224.221-0413 | type: vmess | id: 263 | remarks: 🇸🇬SG-103.172.116.103-0278 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.103:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0278
name: SE-45.8.147.65-2019 | type: ss | id: 1557 | remarks: 🇸🇪SE-45.8.147.65-2019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFVHQ4dlk4SGJQd09mazIxYzNpMTNo@45.8.147.65:37219#%F0%9F%87%B8%F0%9F%87%AASE-45.8.147.65-2019
name: 🇭🇰HK-185.244.208.61-0412 | type: vmess | id: 259 | remarks: 🇺🇸US-52.205.94.211-0273 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzbGltZS1yaGluZXN0b25lLXNweS5nbGl0Y2gubWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzbGltZS1yaGluZXN0b25lLXNweS5nbGl0Y2gubWUiLAogICAgImlkIjogIjgzYTVjODJkLWEwNDctNDE4ZS05YWQ5LTZjZThjNWFhYmE1OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01Mi4yMDUuOTQuMjExLTAyNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: FI-45.148.29.139-2022 | type: ss | id: 1559 | remarks: 🇫🇮FI-45.148.29.139-2022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmcnRLN0FmMHRNam1jTENKTnNqNmY1@45.148.29.139:443#%F0%9F%87%AB%F0%9F%87%AEFI-45.148.29.139-2022
name: 🇨🇳CN-36.133.230.94-0411 | type: vmess | id: 256 | remarks: 🏁RELAY-172.67.174.92-0270 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJxaW4xNy5yb25nMTEwNC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInFpbjE3LnJvbmcxMTA0LnVrIiwKICAgICJpZCI6ICJmNjc0OTY0ZS03YzM4LTQxYWMtOWYwNi0zZTdhZWRjNTFlMzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3NC45Mi0wMjcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-51.20.209.213-0410 | type: trojan | id: 248 | remarks: 🏁RELAY-104.21.13.125-0261 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cGxvYWQuaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwbDEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiaWQiOiAiMzM2NTMxODQtOTFmMy00ZjNmLWI3MDctMmZjMjFlOWFkZWI4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEzLjEyNS0wMjYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicGwxLXZtZXNzLnNzaG1heC54eXoiCn0=
name: FI-185.77.217.121-2025 | type: ss | id: 1562 | remarks: 🇫🇮FI-185.77.217.121-2025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGUjZNN2ZrZ2hTNGhoSFhLeFZRTXhX@185.77.217.121:443#%F0%9F%87%AB%F0%9F%87%AEFI-185.77.217.121-2025
