id: 144 | remarks: 🇺🇸US-165.1.79.252-0145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 241.647 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjUuMS43OS4yNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzb2UuY2hlZXNob24uY3lvdSIsCiAgICAiaWQiOiAiYWM5ZGQ0MDctZDA1My00YzY3LWU0NGUtMzFkNmE1ODMzZmY0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FjOWRkNDA3IiwKICAgICJwb3J0IjogMTkzNDQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNjUuMS43OS4yNTItMDE0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 954 | remarks: 🇨🇳CN-183.240.180.228-1200 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OGU1YjgyMjktODI1NS00YzQ2LWFhMjMtMTQ2N2ZjNGExMGE2@183.240.180.228:12032#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.180.228-1200
id: 955 | remarks: 🇨🇳CN-183.240.180.228-1201 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OGU1YjgyMjktODI1NS00YzQ2LWFhMjMtMTQ2N2ZjNGExMGE2@183.240.180.228:12012#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.180.228-1201
id: 956 | remarks: 🇨🇳CN-183.240.180.228-1202 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OGU1YjgyMjktODI1NS00YzQ2LWFhMjMtMTQ2N2ZjNGExMGE2@183.240.180.228:12039#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.180.228-1202
id: 957 | remarks: 🇨🇳CN-183.240.180.228-1203 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OGU1YjgyMjktODI1NS00YzQ2LWFhMjMtMTQ2N2ZjNGExMGE2@183.240.180.228:12022#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.180.228-1203
id: 958 | remarks: 🇨🇳CN-183.240.180.228-1204 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OGU1YjgyMjktODI1NS00YzQ2LWFhMjMtMTQ2N2ZjNGExMGE2@183.240.180.228:12038#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.180.228-1204
id: 959 | remarks: 🇨🇳CN-183.240.180.228-1205 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OGU1YjgyMjktODI1NS00YzQ2LWFhMjMtMTQ2N2ZjNGExMGE2@183.240.180.228:12040#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.180.228-1205
id: 960 | remarks: 🇨🇳CN-183.240.180.228-1206 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OGU1YjgyMjktODI1NS00YzQ2LWFhMjMtMTQ2N2ZjNGExMGE2@183.240.180.228:12003#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.180.228-1206
id: 961 | remarks: 🇨🇳CN-183.240.180.228-1207 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OGU1YjgyMjktODI1NS00YzQ2LWFhMjMtMTQ2N2ZjNGExMGE2@183.240.180.228:12013#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.180.228-1207
id: 962 | remarks: 🇨🇳CN-183.240.180.228-1208 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OGU1YjgyMjktODI1NS00YzQ2LWFhMjMtMTQ2N2ZjNGExMGE2@183.240.180.228:12005#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.180.228-1208
id: 963 | remarks: 🇨🇳CN-183.240.180.228-1209 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OGU1YjgyMjktODI1NS00YzQ2LWFhMjMtMTQ2N2ZjNGExMGE2@183.240.180.228:12035#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.180.228-1209
id: 964 | remarks: 🇨🇳CN-183.240.180.228-1210 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OGU1YjgyMjktODI1NS00YzQ2LWFhMjMtMTQ2N2ZjNGExMGE2@183.240.180.228:12042#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.180.228-1210
id: 965 | remarks: 🇨🇳CN-183.240.180.228-1211 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OGU1YjgyMjktODI1NS00YzQ2LWFhMjMtMTQ2N2ZjNGExMGE2@183.240.180.228:12007#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.180.228-1211
id: 57 | remarks: 🇨🇳CN-103.56.60.234-0058 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkYXRhLXVzLXYxLnNod2pma3cuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYXRhLXVzLXYxLnNod2pma3cuY24iLAogICAgImlkIjogImIxNDc4ZTI0LTQ5MTYtM2FiZS04ZjE3LTE1OTMxMDEyZWNiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWJpYW4iLAogICAgInBvcnQiOiAyMDQwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwMy41Ni42MC4yMzQtMDA1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 967 | remarks: 🇨🇳CN-183.240.180.228-1213 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OGU1YjgyMjktODI1NS00YzQ2LWFhMjMtMTQ2N2ZjNGExMGE2@183.240.180.228:12037#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.180.228-1213
id: 968 | remarks: 🇨🇳CN-183.240.180.228-1214 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OGU1YjgyMjktODI1NS00YzQ2LWFhMjMtMTQ2N2ZjNGExMGE2@183.240.180.228:12018#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.180.228-1214
id: 969 | remarks: 🇨🇳CN-183.240.180.228-1215 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OGU1YjgyMjktODI1NS00YzQ2LWFhMjMtMTQ2N2ZjNGExMGE2@183.240.180.228:12001#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.180.228-1215
id: 970 | remarks: 🇨🇳CN-183.240.180.228-1216 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OGU1YjgyMjktODI1NS00YzQ2LWFhMjMtMTQ2N2ZjNGExMGE2@183.240.180.228:12043#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.180.228-1216
id: 971 | remarks: 🇨🇳CN-183.240.180.228-1217 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OGU1YjgyMjktODI1NS00YzQ2LWFhMjMtMTQ2N2ZjNGExMGE2@183.240.180.228:12029#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.180.228-1217
id: 972 | remarks: 🇨🇳CN-110.72.101.160-1218 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZTI5Y2I4NjMtZGE1Zi00YmE5LTk1NWUtYjNhNzc3YjBiN2Nk@110.72.101.160:6630#%F0%9F%87%A8%F0%9F%87%B3CN-110.72.101.160-1218
id: 973 | remarks: 🇨🇳CN-183.240.180.228-1219 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OGU1YjgyMjktODI1NS00YzQ2LWFhMjMtMTQ2N2ZjNGExMGE2@183.240.180.228:12033#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.180.228-1219
id: 974 | remarks: 🇨🇳CN-183.240.180.228-1220 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OGU1YjgyMjktODI1NS00YzQ2LWFhMjMtMTQ2N2ZjNGExMGE2@183.240.180.228:12026#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.180.228-1220
id: 975 | remarks: 🇨🇳CN-183.240.180.228-1221 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OGU1YjgyMjktODI1NS00YzQ2LWFhMjMtMTQ2N2ZjNGExMGE2@183.240.180.228:12020#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.180.228-1221
id: 976 | remarks: 🇨🇳CN-183.240.180.228-1222 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OGU1YjgyMjktODI1NS00YzQ2LWFhMjMtMTQ2N2ZjNGExMGE2@183.240.180.228:12041#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.180.228-1222
id: 977 | remarks: 🇨🇳CN-183.240.180.228-1223 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OGU1YjgyMjktODI1NS00YzQ2LWFhMjMtMTQ2N2ZjNGExMGE2@183.240.180.228:12017#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.180.228-1223
id: 978 | remarks: 🇨🇳CN-183.240.180.228-1224 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OGU1YjgyMjktODI1NS00YzQ2LWFhMjMtMTQ2N2ZjNGExMGE2@183.240.180.228:12030#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.180.228-1224
id: 979 | remarks: 🇨🇳CN-183.240.180.228-1225 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OGU1YjgyMjktODI1NS00YzQ2LWFhMjMtMTQ2N2ZjNGExMGE2@183.240.180.228:12019#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.180.228-1225
id: 980 | remarks: 🇨🇳CN-183.240.180.228-1226 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OGU1YjgyMjktODI1NS00YzQ2LWFhMjMtMTQ2N2ZjNGExMGE2@183.240.180.228:12023#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.180.228-1226
id: 981 | remarks: 🇨🇳CN-183.240.180.228-1227 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OGU1YjgyMjktODI1NS00YzQ2LWFhMjMtMTQ2N2ZjNGExMGE2@183.240.180.228:12015#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.180.228-1227
id: 982 | remarks: 🇨🇳CN-183.240.180.228-1228 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OGU1YjgyMjktODI1NS00YzQ2LWFhMjMtMTQ2N2ZjNGExMGE2@183.240.180.228:12016#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.180.228-1228
id: 983 | remarks: 🇨🇳CN-183.240.180.228-1229 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OGU1YjgyMjktODI1NS00YzQ2LWFhMjMtMTQ2N2ZjNGExMGE2@183.240.180.228:12004#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.180.228-1229
id: 984 | remarks: 🇨🇳CN-183.240.180.228-1230 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OGU1YjgyMjktODI1NS00YzQ2LWFhMjMtMTQ2N2ZjNGExMGE2@183.240.180.228:12036#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.180.228-1230
id: 985 | remarks: 🇨🇳CN-183.240.180.228-1231 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OGU1YjgyMjktODI1NS00YzQ2LWFhMjMtMTQ2N2ZjNGExMGE2@183.240.180.228:12048#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.180.228-1231
id: 986 | remarks: 🇨🇳CN-183.240.180.228-1232 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OGU1YjgyMjktODI1NS00YzQ2LWFhMjMtMTQ2N2ZjNGExMGE2@183.240.180.228:12021#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.180.228-1232
id: 987 | remarks: 🇨🇳CN-183.240.180.228-1233 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OGU1YjgyMjktODI1NS00YzQ2LWFhMjMtMTQ2N2ZjNGExMGE2@183.240.180.228:12010#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.180.228-1233
id: 988 | remarks: 🇨🇳CN-183.240.180.228-1234 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OGU1YjgyMjktODI1NS00YzQ2LWFhMjMtMTQ2N2ZjNGExMGE2@183.240.180.228:12011#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.180.228-1234
id: 989 | remarks: 🇨🇳CN-183.240.180.228-1235 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OGU1YjgyMjktODI1NS00YzQ2LWFhMjMtMTQ2N2ZjNGExMGE2@183.240.180.228:12044#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.180.228-1235
id: 990 | remarks: 🇨🇳CN-183.240.180.228-1236 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OGU1YjgyMjktODI1NS00YzQ2LWFhMjMtMTQ2N2ZjNGExMGE2@183.240.180.228:12047#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.180.228-1236
id: 991 | remarks: 🇨🇳CN-183.240.180.228-1237 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OGU1YjgyMjktODI1NS00YzQ2LWFhMjMtMTQ2N2ZjNGExMGE2@183.240.180.228:12002#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.180.228-1237
id: 56 | remarks: 🏁RELAY-172.64.80.1-0057 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJ2ZXIzMS5iZWhlc2h0YmFuZWguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMzEuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiNDE1NDE0M2MtYmJiYS00N2E0LTlmNzktYzJlZDA4N2NiY2M5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTAwNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 993 | remarks: 🇺🇸US-104.167.197.23-1239 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZmEyMmJiMTA1MDEzNGI4@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-1239
id: 55 | remarks: 🇱🇺LU-202.78.162.5-0056 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzguMTYyLjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcnNvZnQuc3l0ZXMubmV0IiwKICAgICJpZCI6ICIyZmY5N2M2ZC04NTU3LTQyYTQtYjQzZi0xOWM3N2M1OTU5ZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTIwMi43OC4xNjIuNS0wMDU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 995 | remarks: 🇨🇦CA-51.222.205.252-1241 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YVNFLzI2QzlNamwrTHJuRXdYa0t2NkVySDl5ZklsdDlTZmZYQ0FFRENrcz0=@51.222.205.252:2443#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.205.252-1241
id: 996 | remarks: 🇨🇦CA-68.183.196.168-1242 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0bmFpNW5KZ1B4QVhCU3FIT1h1U1dT@68.183.196.168:31024#%F0%9F%87%A8%F0%9F%87%A6CA-68.183.196.168-1242
id: 54 | remarks: 🏁RELAY-172.64.68.208-0055 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuNjguMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXUzLm9wZW54YWkubGluayIsCiAgICAiaWQiOiAiNDc3YWY3MjQtZGU3OS00MGRjLTgwZWYtYmYzYmNhMGJlM2NlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjY4LjIwOC0wMDU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 52 | remarks: 🏁RELAY-162.159.2.9-0053 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ5aDEuZHRrdTQxLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndpZGVzY3JlZW4taW5zdHJ1Y3Rpb24tYnJlYWtkb3duLXBvc3RhZ2UudHJ5Y2xvdWRmbGFyZS5jb20iLAogICAgImlkIjogIjhkZjdkNWZhLWNlY2ItNDgxNi1hOTQzLWJlOTQ5Mjk1NDNmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIjhkZjdkNWZhLWNlY2ItNDgxNi1hOTQzLWJlOTQ5Mjk1NDNmOS12bSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMi45LTAwNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 999 | remarks: 🇨🇳CN-183.240.180.228-1245 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OGU1YjgyMjktODI1NS00YzQ2LWFhMjMtMTQ2N2ZjNGExMGE2@183.240.180.228:12014#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.180.228-1245
id: 1000 | remarks: 🇨🇳CN-183.240.180.228-1246 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OGU1YjgyMjktODI1NS00YzQ2LWFhMjMtMTQ2N2ZjNGExMGE2@183.240.180.228:12025#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.180.228-1246
id: 1001 | remarks: 🏁RELAY-127.0.0.1-1248 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://accbaba-caba-aabc-cbda-abacbcbacbca@127.0.0.1:1080?security=tls#%F0%9F%8F%81RELAY-127.0.0.1-1248
id: 51 | remarks: 🇱🇺LU-202.78.162.5-0052 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzguMTYyLjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYWhhbmQuc2VydmVtaW5lY3JhZnQubmV0IiwKICAgICJpZCI6ICIxMTgyODdkMi1lOTY4LTQyZTEtODBkMC0xMmZhMmY1ZDM4ZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTIwMi43OC4xNjIuNS0wMDUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 50 | remarks: 🏁RELAY-172.67.143.192-0051 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQzLjE5MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy52ZWx2ZXRtb3VudGFpbi5zaG9wIiwKICAgICJpZCI6ICIyMjgyNmI0NC01YzFhLTRiNGItZGJhYS04M2EyZThiZDk1ZjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0My4xOTItMDA1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1004 | remarks: 🇬🇧GB-18.170.236.135-1255 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.170.236.135:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.236.135-1255
id: 1005 | remarks: 🇬🇧GB-209.97.134.140-1256 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://354ca566-3ab4-4e4e-9594-8693d78bc2c7@209.97.134.140:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-209.97.134.140-1256
id: 1006 | remarks: 🇬🇧GB-198.244.190.189-1258 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5aec3e5d-3f82-4282-b7da-a3475f0557aa@198.244.190.189:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.190.189-1258
id: 1007 | remarks: 🇬🇧GB-18.169.58.219-1260 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.169.58.219:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.58.219-1260
id: 1008 | remarks: 🇫🇷FR-141.94.115.231-1263 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7573d747-61f9-4657-a6d2-a06fe93d50cb@141.94.115.231:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.115.231-1263
id: 1009 | remarks: 🇳🇱NL-78.141.221.194-1264 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://wkmY1R4EcP@78.141.221.194:443?security=tls&sni=z-v2-002750.kailib.com#%F0%9F%87%B3%F0%9F%87%B1NL-78.141.221.194-1264
id: 1010 | remarks: 🇳🇱NL-188.119.112.242-1267 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d26244b-a7ad-4e54-9645-6c2184444e03@188.119.112.242:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-188.119.112.242-1267
id: 1011 | remarks: 🇫🇷FR-172.232.42.12-1271 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6dfbab3c-1ddb-4acf-97e6-5d33d50f654b@172.232.42.12:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.42.12-1271
id: 1012 | remarks: 🇩🇪DE-178.128.193.212-1273 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a27b319-ac1f-4479-8440-851d53580ba3@178.128.193.212:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-178.128.193.212-1273
id: 1013 | remarks: 🇩🇪DE-51.75.77.237-1275 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://429d6a67-0dc5-4745-ac44-04f7100fde94@51.75.77.237:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-51.75.77.237-1275
