name: 🇺🇸US-194.5.215.59-045 | type: ss | id: 59 | remarks: 🇺🇸US-79.110.53.169-059 | protocol: ss | ping: 0 MS | avg_speed: 127.687 MB | max_speed: 121.234 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-059
name: 🇨🇳CN-183.214.197.27-012 | type: ss | id: 67 | remarks: 🇺🇸US-38.33.44.11-067 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy40NC4xMSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODAwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjMzLjQ0LjExLTA2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-52.192.75.193-029 | type: ss | id: 66 | remarks: 🇺🇸US-142.4.108.131-066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTMxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM4MDA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTA4LjEzMS0wNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-123.88.148.148-010 | type: vmess | id: 65 | remarks: 🇺🇸US-35.94.121.85-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.121.85:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.121.85-065
name: 🇩🇪DE-57.129.24.141-135 | type: vmess | id: 64 | remarks: 🇺🇸US-54.185.251.195-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.185.251.195:443#%F0%9F%87%BA%F0%9F%87%B8US-54.185.251.195-064
name: 🇨🇳CN-120.232.217.88-009 | type: ss | id: 63 | remarks: 🇺🇸US-34.217.72.81-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.72.81:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.72.81-063
name: 🇫🇷FR-185.234.64.35-030 | type: ss | id: 62 | remarks: 🏁RELAY-104.21.112.1-062 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmZi5rbmNjMi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmZi5rbmNjMi50b3AiLAogICAgImlkIjogIjg5YzM0NGYyLTA5NmMtNDQ1Yy1iNjI5LTliMTUxNTJmMzhlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTEyLjEtMDYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-57.180.41.158-172 | type: ss | id: 170 | remarks: 🇯🇵JP-57.180.41.158-172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.41.158:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.41.158-172
name: 🇨🇳CN-219.135.231.205-031 | type: trojan | id: 60 | remarks: 🇺🇸US-34.213.243.232-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.213.243.232:443#%F0%9F%87%BA%F0%9F%87%B8US-34.213.243.232-060
name: 🇨🇳CN-111.47.212.170-008 | type: trojan | id: 172 | remarks: 🇱🇻LV-46.183.217.232-174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-174
name: RELAY-104.21.96.1-175 | type: vmess | id: 173 | remarks: 🏁RELAY-104.21.96.1-175 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0b2t5by44OTk5OTQueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG9reW8uODk5OTk0Lnh5eiIsCiAgICAiaWQiOiAiYTA2MDU1MjctMjhlNC00NDljLTgwZWUtNTY0MmNjMTZhOGFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjk2LjEtMTc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.4.108.135-131 | type: vmess | id: 57 | remarks: 🇺🇸US-52.33.84.43-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@52.33.84.43:443#%F0%9F%87%BA%F0%9F%87%B8US-52.33.84.43-057
name: 🇨🇳CN-120.232.217.88-007 | type: ss | id: 0 | remarks: 🇭🇰HK-194.41.59.80-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@194.41.59.80:8388#%F0%9F%87%AD%F0%9F%87%B0HK-194.41.59.80-000
name: 🇸🇬SG-47.129.238.146-178 | type: ss | id: 176 | remarks: 🇸🇬SG-47.129.238.146-178 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.238.146:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.238.146-178
name: RELAY-104.21.112.1-179 | type: vmess | id: 177 | remarks: 🏁RELAY-104.21.112.1-179 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTEyLjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0b2t5by44OTk5OTQueHl6IiwKICAgICJpZCI6ICJhMDYwNTUyNy0yOGU0LTQ0OWMtODBlZS01NjQyY2MxNmE4YWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTEyLjEtMTc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-42.236.73.72-032 | type: trojan | id: 51 | remarks: 🏁RELAY-172.67.135.62-051 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtuYnlpdmZmZmouc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzNS42Mi0wNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa25ieWl2ZmZmai5zaXRlIgp9
name: 🇫🇷FR-146.19.168.161-181 | type: vmess | id: 179 | remarks: 🇫🇷FR-146.19.168.161-181 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkuMTY4LjE2MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6MDUuYmV5b25keS5jZmQiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDYuMTkuMTY4LjE2MS0xODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhejA1LmJleW9uZHkuY2ZkIgp9
name: 🇨🇳CN-183.214.197.27-006 | type: ss | id: 39 | remarks: 🇨🇦CA-3.97.76.243-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.97.76.243:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-3.97.76.243-039
name: 🇺🇸US-38.174.190.88-129 | type: vmess | id: 35 | remarks: 🇺🇸US-3.148.119.14-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.148.119.14:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.148.119.14-035
name: 🇸🇬SG-13.215.205.85-184 | type: ss | id: 182 | remarks: 🇸🇬SG-13.215.205.85-184 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.205.85:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.205.85-184
name: 🇸🇬SG-47.128.13.190-185 | type: ss | id: 183 | remarks: 🇸🇬SG-47.128.13.190-185 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.13.190:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.13.190-185
name: 🇺🇸US-3.148.119.14-035 | type: trojan | id: 32 | remarks: 🇨🇳CN-42.236.73.72-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fuck@42.236.73.72:443?security=tls&sni=www.zitian.cn#%F0%9F%87%A8%F0%9F%87%B3CN-42.236.73.72-032
name: 🇺🇸US-142.4.108.140-140 | type: vmess | id: 185 | remarks: 🏁RELAY-198.41.209.70-187 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTI1MC0zMi01My5zMS5kYi1saW5rMDEudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0xODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxMDAtMjUwLTMyLTUzLnMxLmRiLWxpbmswMS50b3AiCn0=
name: 🇺🇸US-38.174.190.80-127 | type: vmess | id: 31 | remarks: 🇨🇳CN-219.135.231.205-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://20a84ebf-9341-4f5f-8245-3975e2fdeee5@219.135.231.205:21019?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-219.135.231.205-031
name: 🇨🇦CA-3.97.76.243-039 | type: trojan | id: 30 | remarks: 🇫🇷FR-185.234.64.35-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVE5qTkRZNQ==@185.234.64.35:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.234.64.35-030
name: RELAY-172.67.135.62-051 | type: vmess | id: 29 | remarks: 🇯🇵JP-52.192.75.193-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.192.75.193:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.192.75.193-029
name: 🇺🇸US-52.33.84.43-056 | type: ss | id: 26 | remarks: 🇨🇳CN-183.236.51.6-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NDA5ODNkNmQtNDhiZS00YzlhLWFhNDgtM2FhZjMxNDY4MzNl@mdss-jp.04z3susick.download:12012#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.6-026
name: 🇺🇸US-38.54.94.122-192 | type: vmess | id: 190 | remarks: 🇺🇸US-38.54.94.122-192 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC45NC4xMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjJjYThiOWMzLWEyYzctNGYzZS1iM2Y0LWFjZDg1NTI1YWNlMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNTQuOTQuMTIyLTE5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-52.33.84.43-057 | type: ss | id: 25 | remarks: 🇨🇳CN-120.198.71.173-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7cd29891-fe78-4f8f-8844-abb31b9d9a75@nb_ae7a7.kaiqsz.com:18147?security=tls&sni=mm2.redapricotcloud.com#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.173-025
name: RELAY-104.16.155.10-194 | type: vmess | id: 192 | remarks: 🏁RELAY-104.16.155.10-194 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzNS5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTY4LTQtNzEuczUuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNTUuMTAtMTk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-198.41.209.70-195 | type: vmess | id: 193 | remarks: 🏁RELAY-198.41.209.70-195 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzNC5jbi1kYi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDAtMjEwLTE2NC0yMDUuczQuY24tZGIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMDkuNzAtMTk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-198.41.209.70-196 | type: vmess | id: 24 | remarks: 🇨🇳CN-120.198.71.173-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f1df4c41-0e78-400b-8588-eaa24bd8fd21@120.198.71.173:18147?security=tls&sni=mm2.redapricotcloud.com#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.173-024
name: 🇸🇬SG-54.254.233.138-197 | type: ss | id: 195 | remarks: 🇸🇬SG-54.254.233.138-197 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.254.233.138:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.233.138-197
name: RELAY-104.21.48.1-198 | type: vmess | id: 196 | remarks: 🏁RELAY-104.21.48.1-198 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJwb3J0bGFuZC44OTk5OTQueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicG9ydGxhbmQuODk5OTk0Lnh5eiIsCiAgICAiaWQiOiAiYTA2MDU1MjctMjhlNC00NDljLTgwZWUtNTY0MmNjMTZhOGFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40OC4xLTE5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-34.213.243.232-060 | type: ss | id: 197 | remarks: 🇸🇬SG-13.212.249.95-199 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.249.95:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.249.95-199
name: 🇩🇪DE-193.108.119.230-200 | type: ss | id: 23 | remarks: 🇨🇳CN-183.236.51.4-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2b39bbdd-a565-4f8e-b6b6-6b034b2076f4@naiu-other.05vr9nyqg5.download:13035?security=tls&sni=cloudflare.node-ssl.cdn-alibaba.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.4-023
name: RELAY-104.21.112.1-062 | type: vmess | id: 22 | remarks: 🇨🇳CN-183.236.51.6-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NDA5ODNkNmQtNDhiZS00YzlhLWFhNDgtM2FhZjMxNDY4MzNl@mdss-hk.04z3susick.download:12010#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.6-022
name: 🇺🇸US-137.175.23.140-118 | type: vmess | id: 21 | remarks: 🇨🇳CN-120.232.81.50-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6aEdrUTY5MTV0RA==@120.232.81.50:16088#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.81.50-021
name: 🇺🇸US-34.217.72.81-063 | type: ss | id: 201 | remarks: 🇪🇸ES-5.188.181.201-203 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-203
name: 🇺🇸US-35.94.121.85-065 | type: ss | id: 20 | remarks: 🇨🇳CN-120.232.217.88-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MWRlNTljNC00YzdhLTQzYTQtYmU3OS1lMWYyYzQzYjIyZTE=@free.2weradf.xyz:36245#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-020
name: 🇺🇸US-142.4.108.131-066 | type: vmess | id: 203 | remarks: 🏁RELAY-104.17.221.248-205 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTIwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SE-94.228.165.178-206 | type: ss | id: 19 | remarks: 🇨🇳CN-111.47.212.170-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d6d2e7a5-43f6-3132-9839-c5954b89f81c@gy.58n.net:20139?security=tls&sni=z139.hongkongnode.top#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.170-019
name: 🇪🇸ES-5.188.181.201-207 | type: ss | id: 17 | remarks: 🇨🇳CN-120.232.217.88-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MWRlNTljNC00YzdhLTQzYTQtYmU3OS1lMWYyYzQzYjIyZTE=@free.2weradf.xyz:36271#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-017
name: 🇨🇳CN-183.214.197.27-005 | type: ss | id: 16 | remarks: 🇨🇳CN-36.151.194.51-016 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5tYW1hbWFqZC5zaXRlIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMTEubWFtYW1hamQuc2l0ZSIsCiAgICAiaWQiOiAiZjA0NjliM2ItOTIyOC0zNmIzLWJmOGYtODRkNmEyNjZjOTFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzNjExLAogICAgInBzIjogIvCfh6jwn4ezQ04tMzYuMTUxLjE5NC41MS0wMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.33.44.11-067 | type: vmess | id: 15 | remarks: 🇨🇳CN-120.232.218.174-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMTc1ZDY2Zi03Y2Y1LTQ3YWEtODNiZS1hOGU5NjljZGJlMmQ=@rk1.boost1.top:40000#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.174-015
name: 🇨🇳CN-120.232.217.88-004 | type: ss | id: 14 | remarks: 🇨🇳CN-183.214.197.27-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWJlMjQyNC0yYjRiLTQ2YmYtYTQ2ZS01MzljMmZiOWRmNTA=@southvip1.pkyun.xyz:58803#%F0%9F%87%A8%F0%9F%87%B3CN-183.214.197.27-014
name: 🇨🇳CN-221.131.165.225-003 | type: ss | id: 209 | remarks: 🇳🇱NL-193.29.139.179-211 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-211
